25704: 15773,84168,22662,33845,24468,40765,47836,19176,19176,19176
17440: 41141,6901,17,2170,1119,17142,58,1119,913,4880
45331: 929,1919,13298,20952,2703,18476,24620,18476,24620,18966
51529: 2089,29654,74077,73446,38585,42832,42832,2162,11587,13597
10726: 103120,22655,69494,177,11497,72464,3307,72662,73016,73675
9693: 302,654,17,2338,616,58,301,2626,301,301
8660: 17,58,3476,1119,84,1102,70,70,1567,837
6594: 1187,48,1913,1119,17,654,11902,302,594,2630
24155: 23030,27948,53618,64849,89586,59968,107562,5355,65176,37737
31386: 5462,50119,104454,224,302,17,51134,107295,1245,650
35518: 17,780,81,378,3864,101736,81253,83426,76349,101736
15375: 6247,654,616,17,518,2064,2064,15,4017,6457
10210: 11644,1551,17,2447,9629,17198,37386,78608,176,176
8144: 2833,7235,564,34397,168,17,11255,984,8995,2318
6078: 17185,24608,10842,7397,1495,5522,43021,18139,17567,5522
29837: 44949,38004,17,654,302,9594,84,7334,327,44502
32936: 2729,4263,45563,71609,53982,100847,71543,45800,52001,52001
48431: 2848,55915,2265,21332,302,2265,2265,616,100134,8
9694: 76,17,3250,28132,2848,2848,1002,698,508,25918
5562: 944,58,302,17,508,3250,29,1102,616,29
1430: 58,4522,3057,1196,2657,6346,766,17,591,4181
25189: 378,11902,17,698,1877,1376,70,542,29468,29468
30354: 29686,6400,17,8,10810,40536,47434,15524,616,40536
33453: 16034,87670,63384,79656,79695,79611,79628,79741,79635,8
37585: 385,18892,8,302,76,84,17,76,616,28166
53080: 95846,58,654,616,302,8,866,17,76,84
7112: 81729,75057,120102,2449,71443,107052,102248,66211,23084,75265
24673: 75255,39839,83906,67427,101620,32405,12679,8456,410,65141
43267: 17,4375,40265,76,26500,564,12427,96,96,40
12794: 2669,1099,46215,16258,425,17,76,54062,4880,4880
4530: 58,6,709,654,17,861,1109,289,11142,289
2464: 967,12883,58,654,48,616,616,239,239,1187
1431: 58,285,616,84,654,1023,6,6,1023,1476
24157: 8725,64912,118822,654,84,302,654,114203,17,866
16926: 58,302,65,554,138,616,17,654,1140,22699
33454: 11637,13277,85600,1608,36630,61444,104976,85701,6435,82921
39652: 9207,866,69054,90188,654,76,114846,81446,654,90188
54114: 57227,68755,52366,7087,15078,3060,69943,15078,69943,7087
5047: 25164,4958,32,616,542,17,109766,9691,109766,1109
2981: 29,1455,1217,289,84,650,861,495,518,518
12795: 29,1395,394,1476,3234,17,58,654,495,749
9696: 924,62728,68421,96510,54651,66895,98705,31527,10954,15130
6597: 2528,17,76,2245,6901,564,388,70,12811,1651
2465: 119,559,3234,58,84,616,1102,1476,239,354
24158: 23528,77570,59005,51505,49890,33152,99188,986,83581,68363
32422: 50737,79536,79517,79363,79447,79388,79476,79503,8,79546
16411: 2548,2614,27070,33763,27094,197,63563,3977,827,1410
15378: 361,254,24533,49460,104842,10446,7194,10446,24533,76
13312: 354,58,289,101,84,654,1102,657,829,1476
5048: 13069,6491,17,18239,785,785,2428,813,785,21929
27774: 11310,68783,67825,113591,25337,48933,110257,301,110257,5353
35005: 58,554,138,17,302,289,59708,101,14259,59708
46368: 25913,17,8,302,76,302,88065,88065,38966,38966
14862: 14259,13512,23556,22280,17,33333,7334,21314,14669,2263
12796: 40263,361,76,17,866,20524,31633,1763,1763,22614
37588: 415,62564,43881,17,43881,302,62564,61440,18536,616
1950: 861,3465,1548,14202,4254,301,508,508,1476,15
20544: 6413,48456,26356,76,8,8,61712,76,2379,866
30874: 19411,82205,2148,112493,48244,48244,787,9559,1888,23497
46369: 106150,76166,94694,46978,88527,17257,40543,12222,72441,72441
14863: 395,239,302,84,654,726,327,1567,36003,12884
3500: 65,20765,16385,8868,58,6793,16811,356,32,616
401: 1102,58,14202,19431,354,1009,616,899,32,496
23127: 17,302,29291,13431,616,30532,95406,245,112220,112220
16929: 15337,5398,29419,9867,4586,14082,26966,10316,4798,4425
40688: 2618,616,17,654,302,58,8,866,84,73927
15380: 24660,25365,73907,59295,27732,46606,117317,66181,82590,114114
14347: 22620,62243,62345,62210,62293,62162,62335,105304,62104,62104
7116: 1245,17,51156,59120,30326,3250,78564,1065,3250,30326
6083: 2548,5111,10230,17,1752,98871,13049,1965,2338,99238
1951: 37497,42869,2121,1360,36996,87557,122274,65588,98617,122274
918: 2917,94,327,361,302,17,654,84,15,901
20545: 37653,17,76,508,4005,4005,5729,508,4292,698
42238: 2703,18966,11310,76,302,11310,48933,58,18966,76
51535: 111209,75956,76022,75998,75779,76035,75689,76074,75815,76553
14864: 510,302,654,17,13030,616,58,76,29,53322
13831: 29445,22966,25793,78942,19936,17677,85282,12658,12658,121622
6600: 2379,81,226,17,28464,5935,32030,17317,32030,17
1435: 302,58,616,1930,967,29,101,289,61,354
402: 302,3304,4793,16056,289,101,861,654,239,301
29326: 736,302,58,17,654,84,76,76,616,8
8150: 17,302,1958,65,29,289,518,84,861,101
1952: 162,17,239,3234,616,84,1476,1102,554,554
20546: 967,119,559,1405,138,17,302,861,289,650
30876: 75852,80390,17708,22891,9854,104993,85020,65171,1326,116746
14865: 65,1109,302,616,654,58,239,356,3,96
12799: 46545,290,72117,75515,75530,75485,75574,75541,75487,75472
6601: 17,361,866,5465,254,7194,105078,13293,33748,654
2469: 61,559,354,616,302,58,94,138,29,542
24162: 96,76,44930,26504,698,698,654,866,76100,654
34492: 17,302,39162,40,60448,42721,564,60448,12223,650
35525: 17,13178,70,6263,39703,52329,52329,72508,81,1218
48954: 63446,75361,75402,75393,75435,75421,75472,75389,75411,75487
7118: 29,138,654,616,58,1140,84,238,3234,239
20547: 429,17,4610,36541,12090,26360,87249,65648,654,50554
17448: 69325,97351,28596,10886,42479,96620,49343,815,815,176
38108: 1102,1762,2570,8,302,17,41190,354,654,14136
6602: 30436,79208,35715,111418,50141,97278,7364,42598,10500,26844
1437: 17,2069,650,6303,9043,76,9043,776,70,4919
26746: 17,21631,57836,90981,14392,109445,122327,111315,302,9438
55670: 5729,5022,616,17,76,10295,10749,29221,302,16390
6603: 37042,86707,12734,4575,12332,17527,8167,25910,8860,168
4537: 17,186,45641,40483,7649,1001,54,54,2185,301
18999: 6759,616,5743,66352,72522,34182,68626,84,58,20583
20549: 5922,28684,616,15,17,3184,71041,98902,64836,1388
45341: 84325,89071,49408,8878,57043,62,32200,596,285,96186
13835: 866,361,13083,1728,56260,7194,2638,1763,546,8818
8670: 81,60302,780,11839,95754,91004,11718,138,11718,3516
7637: 58,1344,518,1681,12023,1681,1444,12023,101,51032
36561: 10595,9521,47347,9494,93156,80582,46869,93156,119563,47347
51023: 1030,616,8,302,17,654,53785,654,84,76
15385: 3,654,495,49217,58,84,1102,97,749,239
13319: 985,58,17,654,76,616,486,486,84,866
2989: 709,1196,1187,48,873,17,302,496,654,654
20550: 39025,48660,11080,115112,38691,81977,67707,101548,95026,6583
19517: 101,58,654,302,616,349,12332,349,12332,554
37078: 30764,613,14557,102254,106730,81,116904,118115,20412,77296
23133: 3514,40136,4797,12993,584,17656,601,40734,40734,4589
19001: 302,3,749,495,495,34289,98471,726,54921,62789
2990: 29000,13581,22420,16717,21482,53100,57558,4002,68489,1815
25716: 79696,50150,1077,13448,23827,25470,99896,34781,4549,45419
50508: 1039,61,17,8,518,2239,1708,1708,84,16515
12804: 508,131,94,1965,17,3250,931,287,1551,3250
1441: 6559,67843,3307,6745,11713,52711,111336,25679,2715,80319
36563: 44,6218,54534,80563,41749,72388,41749,41749,94119,4770
39662: 50336,616,58,302,8,654,17,76,866,78092
925: 13901,302,17,654,370,616,564,7407,84,93298
21585: 62347,6387,22507,38349,2848,35247,31017,31633,31633,76
26750: 41249,8574,33595,45095,3105,12332,4,71599,29290,73202
22102: 660,58,84,866,17,62828,84,84,3599,76
26234: 48211,2769,88195,44214,97030,92184,109678,79267,119868,378
28300: 6837,1196,302,654,17,226,367,7901,84,18885
34498: 88604,55694,102947,23843,30290,17038,117230,114066,3177,70088
36564: 986,81,57656,2379,75558,65505,52242,3756,52303,55289
15388: 138,1382,1790,654,17,1126,302,380,1832,901
926: 302,7973,116,19963,58,84,239,3234,6,354
20553: 596,302,17,58,7194,29,84,138,7194,7194
410: 4755,984,10041,463,1013,2880,3211,1147,1499,1499
34499: 39619,22801,12617,89977,805,385,115140,76,56217,56217
46895: 22708,302,99041,74770,54443,27557,17,54443,54443,72732
16422: 30911,2305,9618,2305,79869,190,102035,302,79869,9618
25719: 1389,8579,302,654,84,239,3,3,1119,35349
23653: 1340,16036,1875,4513,5083,7716,3618,16465,13,4696
45346: 49241,17,97,866,76,79258,56801,8,322,97
12807: 19206,14287,12294,7524,11590,21249,23848,2510,36909,71843
4543: 1039,2139,17,546,866,1551,26318,120482,1164,1551
17972: 1477,12022,16387,12586,226,17,6798,47248,7806,47248
8159: 17,358,1287,302,1152,3304,2429,654,616,2024
6093: 29,48,1187,654,8,115021,115021,239,361,361
20555: 13876,1693,80040,88791,4615,38471,52005,38471,38471,99110
14874: 5553,302,58,17,3730,1102,616,11053,9003,84
13841: 654,17,302,616,42721,58,13739,616,93,1726
11775: 138,17183,654,17,1023,84,226,1126,901,2618
19006: 62,616,58,302,17,654,224,84,71800,866
13325: 1592,26988,99035,29270,55843,21553,35946,78637,3450,51442
11259: 669,30815,302,616,86248,866,24933,6856,38522,8322
4028: 17784,81,8511,16217,3014,1200,16217,7211,7211,1316
20556: 8322,24933,6856,30815,13077,51232,31597,55387,25985,62598
29853: 15947,880,7608,54181,98723,9655,100848,37792,508,508
30886: 2939,88114,33320,93908,39438,102624,23823,37965,30598,115695
17974: 22255,116053,4573,82949,31919,83008,28888,107759,62200,76775
15908: 7945,8321,106624,63779,15499,66602,3471,34698,118413,59326
26238: 815,17508,22,50561,109158,27619,226,17,48354,10113
43799: 20224,29204,654,76,66919,45781,302,654,84,616
45865: 73012,73474,73440,73368,72235,72996,73482,72492,120985,72726
8161: 54240,8357,77681,46908,9354,46521,4444,2880,3307,46748
18491: 8,81,17,2700,91863,22878,28667,138,449,70
30887: 59625,113749,84249,30494,2970,46242,30968,302,104273,302
31920: 17,654,616,2101,65,508,76,5337,564,39829
32953: 654,302,58,616,17,8,866,84,76,29
9711: 88297,36887,97047,36868,84537,6432,6720,18422,36005,50506
1447: 1382,18867,17,616,518,138,94,9580,138,4967
29338: 3,239,302,654,84,58,1102,58,837,354
52064: 11146,36190,4647,28759,29874,27632,85001,20793,18756,76
22624: 4547,1002,16465,6315,4513,1256,14960,14894,5905,5083
27789: 16879,94058,23093,18787,986,27490,71237,91964,72296,17
43284: 654,17,5607,650,90605,42469,302,122991,302,122991
12811: 302,427,673,116,1119,654,17,84,32,32
5580: 302,32,29,654,58,616,15,239,239,1382
3514: 3915,354,302,616,84,1804,1109,4174,1550,32
1448: 77410,118605,46690,68952,100488,88402,6559,17,13895,13895
27273: 395,654,17,77626,114962,57292,114138,302,100505,100505
28306: 41634,46579,65579,91878,73762,31273,97710,19551,46070,17144
31405: 39934,76,302,654,616,58,17,2139,2139,866
53098: 654,302,58,8,616,866,17,76,97057,77577
15394: 285,780,17,616,302,650,21578,1089,1089,1089
8163: 2930,13420,546,254,654,17,76,8818,8818,1995
4031: 1382,17,27642,3250,3288,1065,7311,27642,656,94
32955: 3387,302,616,17,34862,3017,3163,11209,3017,4497
33988: 1803,9590,39904,39904,58,302,39904,17,616,58
35021: 1126,901,1023,179,3841,17,654,9567,834,112888
44318: 97246,616,58,302,654,17,76,26030,8,17314
24175: 11453,18261,40405,64802,69915,9663,68797,6774,120448,83748
22109: 289,58,1348,84,302,654,554,866,554,591
19010: 17,654,58,3234,84,749,495,1476,3,27108
32439: 239,654,84,302,138,395,1102,866,58,58
45868: 58,73859,616,73832,73855,8,866,76,616,866
17461: 34404,78598,62081,17316,9435,33539,79947,76306,88708,8772
12296: 1187,48,899,1119,1389,17,4420,1057,8151,472
37088: 1747,780,81,1749,34982,34974,19092,22114,11884,19092
16945: 45544,106836,116589,568,650,17,1349,616,58,58
14879: 119,559,1190,6527,17,2420,7217,4249,327,327
10747: 75361,75485,75402,75435,75421,75487,75389,75472,75411,93815
8681: 84,699,101,8683,289,302,654,508,8,32
11264: 17,29,1476,654,58,495,87227,3,55883,55883
19528: 40537,3739,81,70578,30662,9790,17025,26109,17025,1468
45353: 37436,984,661,719,81041,20055,760,20055,13567,65558
11781: 29,84,8730,119,17,654,616,1476,58,103
22111: 224,1825,17,13832,131,5699,84,302,302,84
30375: 101,1762,289,861,591,302,17,654,1804,354
37606: 2142,39395,15642,73414,245,2559,2559,353,74006,58
45870: 2675,301,61023,17,8493,1539,58360,37426,49336,91343
18496: 94976,98159,69655,64864,168,719,463,7534,984,4877
7133: 239,616,84,58,1476,749,48,1119,866,394
40189: 15,3476,302,17,654,564,901,58,4993,650
15914: 19059,675,654,17,302,4919,616,15771,17480,1544
14881: 1400,336,76,2103,2370,168,463,661,661,984
5584: 5486,12968,2260,86115,28502,31356,46572,2856,37242,31356
10233: 18156,65269,89230,37324,52756,58227,109758,58282,95841,20207
9200: 45041,4621,14628,70182,30734,52378,14671,3787,44407,22719
4035: 774,3207,1827,2816,2714,2696,2403,14152,1524,974
3002: 1247,24688,76,8,58,302,39031,616,9503,84
24695: 9360,4541,20409,302,17,654,84456,58,29,1725
27794: 654,302,17,7280,55367,36484,6329,23071,1847,40562
28827: 26981,27157,77917,5301,1436,16150,19337,245,8483,32549
31926: 785,6491,6127,18239,11671,73942,500,17,17,76131
40190: 4463,39390,121190,45926,22966,35766,21184,262,2150,4339
25212: 38953,17,58,616,302,8,866,654,76,35201
24179: 26551,78379,49413,39286,17577,113479,95884,66394,2139,2139
21080: 245,138,302,17,616,1622,5287,4048,109731,4048
937: 518,776,3485,61146,23122,3915,1119,302,616,654
35026: 4953,302,866,57010,57521,13687,616,58,302,58
39158: 1002,710,441,106428,97325,81695,2715,245,99962,17
14883: 29,1102,138,5176,58,354,875,361,361,901
10235: 3282,3060,6320,60256,84220,42203,40831,64639,1551,1551
3004: 8860,984,168,3601,4792,14226,11859,27361,3709,11859
39159: 109809,25308,9932,176,69007,15746,11477,76592,76610,76592
47423: 71054,82816,24908,17,71436,115652,115652,102362,103265,38103
15917: 17,901,654,302,119481,2868,5231,119481,16448,119481
21082: 45423,53341,72271,37068,10503,81953,10404,68717,42802,49329
34511: 12617,1175,2946,99359,718,90233,3307,43848,44547,17
42775: 86808,23911,86058,99983,19350,53519,17,11300,65327,66812
13335: 861,654,866,302,17,58,254,76,3730,3730
10236: 65107,102580,33195,115745,98423,8663,92484,22066,115685,49842
7137: 8563,34038,70580,7082,4943,39684,26165,23213,59805,50432
21599: 1949,654,17,616,302,32294,32294,32998,1558,508
41226: 90305,34942,91493,11933,101688,30349,4542,60192,13198,20636
46391: 7680,2703,88147,929,82537,88147,13298,8,8,13298
15918: 25714,17,616,84,59544,95672,40150,654,58,1471
2489: 2632,719,168,984,24196,76917,2582,2582,4877,67480
22116: 302,29,17,10947,692,692,15201,254,254,81
26248: 923,18512,111350,31848,236,3448,88211,88211,10075,19157
34512: 7235,6097,15623,168,76,1400,2318,2642,5480,10267
50007: 30543,7779,5393,427,5117,5393,17220,5393,5699,427
10237: 58,101,7624,302,654,17,1762,2570,554,354
27798: 1187,899,2162,48,6450,496,4420,17,60742,2140
29864: 254,361,18288,17934,1567,67477,239,2868,3723,395
41227: 1102,302,654,8,1762,239,29,2868,899,29
1457: 322,302,17,616,3841,24720,1764,24720,1764,3841
21084: 44183,37348,63947,3270,20959,4274,45942,6783,83010,83010
26249: 457,58,120570,37314,120570,1364,654,14123,8,17
38645: 18857,9857,25317,81,10154,1556,10438,4475,17567,17567
27799: 10762,35640,12544,3991,83258,91856,1556,71332,508,3991
40195: 114,17,1119,654,30,84,43905,42803,42803,42803
19019: 302,901,116,29,17,654,521,449,394,84
11788: 5550,7153,76,17,10617,59347,68380,3159,28788,59347
9722: 61,3632,46215,8651,1410,873,17,302,6243,6243
2491: 2319,76213,76226,76176,76135,76109,76283,76224,76195,76323
1458: 17,15,58,302,11522,14330,10520,616,402,999
24184: 873,7048,17,1539,1339,30112,30112,61796,431,41782
26250: 83193,17,84,21942,518,76,616,654,518,302
40712: 99642,49913,6545,45260,45218,45269,60889,60889,45205,33899
15404: 18568,76,17,564,302,109960,72363,226,347,70358
14371: 1187,48,899,2200,17,518,84,1382,654,84
7140: 2815,84,17,518,4753,1102,564,302,88,1102
33998: 54357,15716,53377,14516,62244,273,37323,107411,107411,105970
36064: 669,616,654,616,30815,59486,654,8322,866,59486
39163: 3847,866,10163,9043,17,616,67262,76,53711,62976
40196: 669,70481,84,8322,76,616,616,38522,8322,6856
43295: 93631,86913,1674,93097,103533,37843,65741,866,83743,67185
16954: 84,4522,4083,3223,3057,2657,766,654,6346,302
7657: 30463,6135,33346,782,75298,107880,102808,41203,48188,75298
24185: 13832,302,17,616,58,3757,6765,42785,2944,32755
13339: 37869,7021,50306,17567,9289,10492,104494,13889,54142,1495
11273: 29,239,1476,616,84,58,3234,3234,749,1102
24702: 7158,827,1205,1410,44666,44666,33227,48697,93234,318
26768: 13895,38429,1446,17,654,76,302,17,7024,11243
31933: 2265,76,17,40263,2848,6387,22614,361,31633,302
38648: 30412,60328,5232,20938,16710,93322,83264,19940,1625,44598
18505: 5160,58,616,17,7512,101,201,5067,654,33904
6109: 1359,15921,6243,9846,302,17,616,18139,5724,5724
23670: 8981,866,616,654,564,32139,109780,32139,866,109780
21604: 1913,40263,2265,5398,35247,17,17,302,35247,114626
30901: 33227,1109,103,302,17,616,2937,96,3323,96
19022: 7211,140,22597,2241,13544,986,2241,22597,17,17
10758: 65,1606,17,12776,888,889,52199,12066,26684,888
8692: 2379,780,5767,673,3137,70,673,673,353,673
27286: 14129,289,596,101,302,654,17,554,29,29
32451: 17,239,395,2868,302,654,1567,4400,650,650
52078: 3825,58,62871,84,58,84,58,87484,68740,78109
17473: 54866,3798,7317,94491,8552,109882,9929,109882,3798,1624
6110: 17,76,441,40,16947,6207,262,5363,5363,262
3011: 52257,2807,60955,48934,61169,120511,20589,38342,899,64626
20572: 54188,616,17,76,29293,70,98223,21586,1387,2379
27803: 119910,53195,54508,26408,26389,47341,26374,78249,26432,26432
29869: 32108,45021,7997,10120,109738,211,27627,7140,2097,87046
30902: 13203,18114,11396,40010,16911,3233,4363,20911,32352,53597
17474: 31315,3550,74038,33572,16995,19829,56414,19330,72363,72363
22639: 29,289,554,861,101,654,17,650,84,3234
9727: 39860,46178,49652,41064,50463,88292,12379,10075,20850,50463
7661: 17876,49217,1382,616,17,654,354,268,3288,3288
4562: 5567,94,1382,616,17,302,3250,650,650,650
3529: 669,76,32499,616,8,616,616,30815,866,302
28321: 41664,109217,98799,47781,23030,12304,17198,42584,20444,22703
36585: 2153,168,2337,6097,25855,25855,25855,1528,8749,35021
19541: 33927,16504,70743,11398,101571,2006,37269,15683,301,44770
17475: 650,301,101,289,239,554,29,616,302,1804
12310: 1109,124,8276,22606,508,138,302,17,654,1102
5079: 58,616,15,289,645,84,3017,101,354,356
3013: 70,17,4755,226,431,8427,8427,3107,8427,8772
26772: 1551,8011,70,17,1410,76,51148,2068,508,6455
31937: 1549,42470,49692,35800,90335,861,90335,66202,101343,1405
48465: 2703,31378,654,616,58,121335,17,654,616,11310
19025: 76,616,302,866,17,69217,564,654,654,2139
22124: 2379,226,81,70,41385,14999,18452,18452,28464,22645
27289: 22519,79143,63057,20143,78146,90671,87203,108619,72381,33219
11278: 16105,5702,5987,654,302,17,15540,11803,4135,16804
21608: 302,116,236,749,899,654,17,1476,58,115719
48466: 294,302,17,84,654,486,866,106247,486,486
20059: 970,15,302,17,654,4542,4542,58,3855,109678
17993: 17,302,27705,17123,14035,63512,32205,654,616,239
11795: 4510,2008,10985,17,1410,8839,891,3250,94,94
45884: 48211,25003,17,654,301,97030,109678,92184,58,58
18510: 654,616,302,29,17,58,495,1239,542,542
17477: 6824,10039,17,3568,4743,1326,4880,254,3599,3599
11279: 2405,19000,52989,13926,113529,35846,58982,118856,30455,32758
949: 1790,17,1023,353,226,654,226,302,8,1023
29873: 79623,79727,79715,79880,79643,79720,79863,79835,79768,79933
30906: 30439,826,19489,9354,17145,17,5847,654,698,3557
16961: 38682,17,1023,70,1382,64117,5178,42454,1382,38467
2499: 1097,13523,15250,50804,73474,103105,27738,92989,3754,92989
56215: 104372,53544,17242,113531,19855,90290,49790,38613,32728,8654
19544: 41244,100945,32678,54062,79949,101696,32627,93498,91961,114435
11280: 298,76,616,73667,8,49008,616,8,49008,84
41237: 64191,33250,33261,33446,4292,33217,616,22554,33597,17
42270: 866,654,302,17,84,76223,29,1102,354,76
2500: 11626,2480,65,709,29,654,3234,4671,3234,4671
27292: 56269,46849,45333,29294,71886,93543,38315,75847,19634,4819
34523: 3176,93953,74581,41342,866,74581,8,85858,302,76
2501: 162,7620,3169,6691,12266,18756,17,18756,5699,18756
22128: 17112,30695,719,42588,78340,12657,20993,984,984,79545
27293: 866,654,302,17,84,1102,76,8,29,254
30392: 8232,302,52757,59983,736,654,10491,94122,97949,17
33491: 11526,19087,1400,22081,81,13677,4942,8673,81,5383
16447: 84,302,654,39944,39944,361,39944,58,254,29
10249: 138,1462,2013,273,59071,117030,5256,109476,5256,41436
23678: 596,5991,654,302,17,3062,4691,43132,3638,43132
19030: 70,17,654,84,866,616,8,354,58,302
11799: 10039,17,890,4743,8,5097,616,302,76,3568
5601: 302,58,418,296,554,17,84,289,76,45
1469: 302,58,12259,32741,394,289,616,84,101,361
25228: 289,101,162,239,654,302,616,554,1804,395
29360: 97682,8,58,616,302,17,866,654,76,84
35558: 24933,8322,51232,13077,16035,4409,23923,34877,37112,17
50020: 2703,110257,31378,11310,110257,17,48933,6196,8,8
51053: 14701,8,2769,45463,616,2769,14086,10280,10280,84653
8184: 17,100323,9585,82005,26140,16357,81,780,59031,500
6118: 29,654,58,70,1140,1140,899,500,3234,3234
26262: 35599,71833,26633,48270,100294,41729,40607,102591,10933,654
27295: 17,162,395,239,58,302,654,3,726,5702
42790: 6141,302,302,34653,53954,17,75310,96,76,61708
50021: 8,654,58,616,302,866,17,84,76,9144
16449: 14884,77346,92128,100592,95752,3752,15956,45447,803,119264
5086: 546,500,76,17,70,1109,3147,179,32,1126
4053: 19963,17876,10323,295,616,17,94,1382,654,354
26779: 3291,7160,5111,27070,15772,197,8069,157,74919,3196
32977: 3847,10163,616,9043,62976,53711,82471,53711,44718,58
19032: 17,431,1339,481,75486,7048,77721,931,14479,77721
26263: 1468,29027,17,94521,73930,654,302,74093,76,7334
34527: 42354,25569,262,780,1747,3423,11884,28926,28926,1749
20582: 11741,17,79964,302,255,20503,54310,7282,39063,20503
19549: 58,302,17,2019,9434,709,1890,1631,616,5172
8186: 58,101,29,518,654,616,866,138,119,354
32978: 80260,17,41517,5077,15809,53216,33340,82688,9426,65666
2505: 29,616,58,8105,289,654,17,84,5991,5991
30396: 29,18287,60815,591,58,84,354,3234,3234,239
39693: 281,79968,56464,111390,119840,50780,70,1462,18901,41060
17484: 30259,4965,10869,34582,89499,4650,62433,16431,9731,203
5088: 289,554,58,500,616,302,17,151,151,4174
24715: 20192,1187,1119,66022,70528,22390,245,88339,88339,249
20067: 25486,68854,113546,17007,4364,18025,1119,92846,110585,654
15935: 17,616,542,18384,79582,19369,8058,15334,52271,19369
12836: 3736,1960,616,654,17,3795,9929,58,542,302
10770: 7622,2543,311,11855,1011,17486,10981,12861,4218,9594
24199: 12776,1606,124,7333,8587,17,3766,3766,11355,24823
34529: 861,591,239,654,58,302,917,726,3,726
36595: 861,591,15583,1424,11459,302,17,58,650,650
38661: 6503,302,17,8,84,1495,866,58,1495,15921
39694: 118073,69150,13694,42632,19672,33545,81021,80877,81116,80694
40727: 866,302,654,17,84,616,8,29,616,1102
14386: 36187,52219,58717,182,94915,1127,3307,3307,1359,17
13353: 508,94,17,86,3423,3423,122197,3250,43609,5767
11287: 1102,654,302,1762,8,3,138,931,899,899
10254: 285,654,17,302,37231,31783,91063,20859,20859,31783
5089: 116,17,302,654,29,1693,3757,29,2831,6765
25749: 50976,29867,19221,5526,109446,102265,98092,96173,24261,44030
21617: 861,29,17,554,101,239,84,6,1102,73
31947: 840,2548,47156,47214,48237,47456,48945,49306,48742,49712
44343: 33230,17056,2414,38181,69063,22851,2312,168,301,301
15420: 654,302,17,15334,354,93,1462,93,7806,7806
5090: 749,17,99952,33941,91608,1476,692,1476,57521,302
25750: 2548,3196,840,5111,197,5554,36041,92151,59292,7340
26783: 873,7048,17,571,1539,1825,7620,1825,431,710
29882: 65757,42238,302,110423,12110,78193,76,45052,78193,4995
42278: 70086,54620,74445,32827,654,94695,21001,225,1684,22243
13871: 13299,25202,719,984,36670,168,5488,4877,2888,135
30399: 42073,58422,2600,2778,49154,13087,77952,111152,111152,100191
52092: 654,302,58,616,8,866,17,84,76,29
15421: 97813,23387,80767,50201,76563,76562,76569,17715,45303,518
25751: 88371,347,4498,60809,12931,57448,89315,12931,60809,2241
32982: 654,302,76,616,17,58,8,866,84,108516
6641: 8276,15304,10930,26460,1382,58,616,17,302,1287
43829: 75487,75421,75393,75485,75402,75361,75435,75472,75411,75389
19554: 1102,654,591,17,302,58,1424,1960,76,101
9224: 1790,8011,226,17,1382,10695,176,70,3789,70
23686: 58,554,1804,302,616,17,73,518,84,4174
43313: 76,654,302,58,616,84,866,17,8,97498
53643: 17,654,302,564,84,58,866,42721,84,13739
18005: 35486,76,302,33195,302,115745,866,8,654,76
16972: 20417,302,30687,8,58,302,48288,76,58,58
14906: 80690,22421,77296,3423,81,2301,3718,93829,6254,93829
6642: 58,8445,13683,25363,518,29,302,1804,239,10860
2510: 30139,40898,1460,30152,23902,3683,64153,119926,3650,17
1477: 22136,6527,94,633,17,4604,947,327,508,4604
25236: 15356,5145,103027,35494,60112,51350,109565,378,35494,101947
29368: 17,302,35891,654,616,1109,47737,8,68212,58
30401: 5956,2631,3265,12236,9313,17,4508,12435,1878,5927
9225: 311,71228,1077,14259,866,12861,21314,31344,17,4445
7159: 101,554,84,302,654,29,901,2618,2618,239
29885: 115906,79352,54806,60507,34120,94404,43542,114503,106557,13060
32984: 37653,17,472,3184,34593,1359,6094,1346,802,1359
40215: 8454,10503,27291,21963,19489,17145,33562,14403,17,10404
15940: 38519,120,302,17,616,30413,111788,62398,58,58
13874: 1760,17,17,866,38280,2121,76,17,17,302
12841: 58745,61267,9127,70277,1921,12099,95209,5671,95209,106824
9742: 1348,7003,17,76,68750,684,46265,25764,14591,8783
48480: 654,302,58,616,8,866,17,84,76,115964
20073: 2139,361,1164,17,32998,21696,116473,3484,116473,21696
5611: 616,302,654,285,58,96,29,236,1382,224
4578: 29,1348,225,861,289,84,17,101,1102,554
6128: 3234,289,84,1476,354,866,1102,554,138,138
25755: 79460,79517,79546,79585,79611,79388,79447,79536,47784,79476
32986: 12586,52119,52119,17,8,17,5742,616,84,76
43316: 7153,866,1069,84,38984,29551,1970,58,1970,29551
20074: 33130,46234,97559,21438,37348,3270,83010,63947,37,44183
13876: 17,302,58,15,30,559,2715,3250,29,654
8711: 16970,58,11979,70868,8,17,654,84,58,58
7678: 1352,2880,3107,1206,3172,6601,6434,378,14401,378
3546: 861,273,591,17,58,302,1424,394,654,650
24206: 4802,302,616,17,654,925,33243,33243,33243,925
18525: 82748,72662,82341,73016,72464,70969,3307,22927,22927,68958
17492: 1476,3234,495,654,58,394,354,616,84,3
12327: 6545,17,3429,42715,698,302,1001,70591,394,3446
964: 17,2403,3207,970,947,363,1549,43335,10046,8871
30921: 85656,39860,24032,56207,49652,46178,50463,41064,68947,88292
20075: 60298,25440,105468,116072,46624,1152,28335,109775,109775,70
9745: 84,58,17,4563,861,654,101,101,749,3234
3547: 4942,101,289,554,239,616,654,302,1804,1102
