36561:82594,114961,22890,112840,71184,2157,69217,90798,122273,105515
36563:3436,28155,120939,114438,111877,55458,25957,25121,53169,101161
36564:35610,81593,33119,108824,3217,111355,38292,50327,111390,22799
36585:32324,55713,20457,46805,55834,92931,9044,49634,54660,6388
36595:16331,13492,42687,109613,56773,68381,12760,8473,101559,25866
36607:38018,21401,56931,63400,55054,77631,20174,1406,63920,20811
36620:104345,54991,76903,54382,110349,34080,68747,70500,68659,25832
36642:65962,64130,118796,109901,50090,23275,60960,15755,64972,75169
36656:75623,88369,114783,83233,99141,89931,25224,117948,119153,44382
36689:11003,110302,15196,59761,7610,101339,84249,13437,605,59702
36696:122491,28322,117451,42562,42187,43050,49025,23128,65794,74143
36708:121896,46438,93177,94842,6039,58598,37024,97588,2951,23530
36723:61999,85842,65482,49425,114822,4179,118149,56109,6531,2889
36727:47737,10617,84687,72315,71611,66787,25085,88983,40829,114231
36730:44232,43717,65688,100648,86473,97913,113759,6295,72891,82407
36790:34164,119949,53202,34472,55520,38963,109305,20373,11733,70031
36797:32690,103602,65821,41214,8391,20094,45836,1031,66542,104101
36902:104541,47869,40467,74151,111672,45015,57396,50086,24158,11089
36948:47976,59003,112710,15005,33520,49753,46717,63668,110942,93775
36960:109889,1365,9888,19753,13209,74807,86366,71527,69025,57659
36961:78489,90432,69239,8415,41860,73244,30999,55434,13821,67790
36966:54994,94098,66984,55948,96181,59354,13358,7671,119861,7910
36979:77736,113775,75319,43013,64873,111098,63442,62698,70837,46138
37050:44142,78712,2136,68698,14124,108558,41796,51037,58767,121498
37053:98393,117760,18608,28553,90498,98075,73390,57006,57218,74284
37054:94098,74029,25153,97468,94147,39857,32777,99868,67983,70106
37058:30650,113546,121648,70923,114857,43001,80588,24364,97568,9219
37078:70879,116225,16859,4638,49839,22530,106519,30454,109981,69205
37088:49003,111573,10429,98309,2418,19083,97082,76106,20329,49806
37143:65708,33008,93154,62357,17556,52621,113450,93699,98064,51490
37160:64258,96486,76794,84405,77657,3561,32398,71765,120654,58414
37165:18075,20659,75910,121277,85393,102884,33939,79751,25540,101850
37175:28446,58868,69893,30618,92810,63811,85273,34368,2896,82269
37177:103277,116221,74532,14415,32828,36744,36227,77604,110066,114510
37178:16542,8404,105680,55810,110595,53182,82321,14977,74869,105046
37212:65177,101884,119441,32787,122273,49732,83568,3423,15271,13297
37222:13034,13046,35483,29645,109281,80531,28770,99155,95716,95366
37240:115798,101283,41674,6175,42014,37748,64934,37168,111990,82031
37255:79332,17794,78493,99547,63836,12100,45057,122688,25204,15016
37266:76285,24403,90033,94951,40194,57431,114079,19808,100558,121232
37272:18572,120066,99518,78,98606,53666,25534,65633,42314,24071
37291:54712,84409,85564,59109,117847,21087,17099,53544,47856,116168
37308:11373,96649,100082,21714,74961,39820,26090,64611,77262,75623
37313:80824,111318,108934,87044,35644,226,43017,58569,47542,28891
37342:26954,113519,78580,109363,38750,40878,3799,24958,7669,16588
37358:59766,76382,80096,72176,105932,87197,75306,87615,10752,55865
37380:20301,18775,99472,98894,99539,106297,45422,24473,14840,22825
37389:69704,58734,84245,72824,88204,7427,64394,71558,81096,82228
37398:60369,34640,18127,42438,87598,115504,29725,119406,68300,36504
37399:52910,57263,21557,110469,5862,3184,88187,53222,41921,94160
37404:41549,122120,67656,43993,44650,17626,7127,37012,121592,33570
37443:28012,44562,54146,55142,8669,61145,112343,86004,39313,3888
37446:35466,55206,24584,43879,57989,7712,76417,106007,49531,118636
37480:7482,90379,18865,23527,102163,108625,70008,85274,33015,9640
37501:88275,112789,103000,37189,89947,21383,104069,108245,75600,97088
37515:10321,59522,50977,16102,43920,50167,35948,15417,110824,4889
37516:120601,31080,106830,4132,43235,31136,6701,90923,30897,79333
37521:69203,34291,121101,93146,82846,75186,35241,23038,23809,52356
37523:103962,120551,48680,48924,40745,1272,41420,102772,99255,60097
37530:32798,105602,119644,36301,114586,93100,71789,59897,26503,16161
37570:88279,36781,49129,15025,62134,43796,19244,16541,108006,23670
37585:12993,63829,7077,66051,22751,120517,53968,75454,109642,70287
37588:48418,17124,65242,32763,63413,10863,48184,48517,31943,122323
37606:119751,83098,80883,71474,79066,112808,115552,37333,104780,97262
37666:31682,92024,44256,45603,11206,114360,55616,34754,121653,44909
37676:49376,34504,35294,73241,36420,84359,42948,46513,38691,31450
37692:51060,101540,17724,97552,115144,115959,100176,6610,57890,81607
37701:12352,35390,73448,38114,106825,22183,104568,6306,58265,20714
37708:480,28550,3418,41621,107884,49801,56748,37512,37341,104961
37731:76443,74616,19139,87574,40180,27189,30576,98361,18749,111811
37735:90892,25771,78992,95725,31129,3527,91332,15381,29599,842
37753:59855,7011,6865,26541,93865,84437,24342,31689,5453,24771
37767:47938,42604,33421,10122,76822,46738,95678,52293,46114,122595
37790:51166,100044,114456,52173,91248,100976,15063,61618,20983,116469
37816:66656,47183,103779,1575,49793,90447,71625,97683,16949,29080
37849:97069,83863,120251,7107,738,86572,111028,52086,38370,84503
37876:102634,13084,68948,10301,104816,68368,11907,24087,96365,52833
37878:56787,19501,122610,112030,118371,38882,52639,96795,92464,108834
37910:30073,44096,68229,86739,15325,88740,6005,85855,79398,7154
37911:11160,103988,85474,122445,60203,120118,34731,28213,33291,38559
37912:9339,83496,88748,87284,28598,113259,115421,13388,56826,29992
37918:63330,80896,27933,43862,8266,58953,104290,3288,84655,100623
37924:52391,39624,78814,18218,92213,84646,83655,59880,108830,56568
37934:106250,105064,29004,63862,68595,38511,105858,66655,101442,89460
37971:27311,10587,103258,18902,42073,32311,75158,78355,1710,74153
37987:115652,2183,102979,43437,11877,31655,46936,15197,23411,25390
37988:80916,27627,95174,66091,60135,84441,118033,49683,110999,111234
37989:25401,73759,40076,79730,19462,78346,94829,105397,98802,78920
38028:31157,50221,63807,46924,2834,37084,106044,18202,62931,123318
38029:104745,110960,50858,16095,53763,103893,90468,69426,49260,33282
38037:87135,49011,46274,96872,16214,87269,47168,88677,32610,59623
38057:119194,119904,60754,22684,31144,83331,1373,51687,40483,4025
38073:54135,94331,56638,97767,21392,28459,112963,118801,113309,106233
38080:102682,43463,84695,103901,77950,64433,110489,103484,18480,100416
38088:11488,31182,14055,81175,10674,97593,31456,108523,65361,57191
38108:47248,90350,42846,98574,98676,96622,79986,10843,109682,36304
38168:23312,3492,20671,86370,114923,30358,7981,70641,74405,50649
38216:20672,60463,7639,88515,26204,44516,82596,80283,24028,10382
38244:25601,27920,64479,79572,94241,64673,114075,19268,32314,96916
38281:32459,119290,23583,103271,97290,40364,38075,90924,29729,38222
38362:117603,21456,122482,122692,105820,94649,8131,35481,3118,11662
38367:41140,86137,67083,97795,33773,119473,83445,91600,73947,71837
38376:106499,25870,22620,59060,65950,18676,69533,105526,63665,98599
38391:4572,41360,33550,74473,47538,68050,122288,113202,92782,79206
38431:8798,45617,24967,35700,79119,72595,30768,60303,98819,26335
38445:116496,92769,106162,74063,99034,4857,33647,83462,118847,109196
38451:111069,118713,25473,97033,6436,62129,120987,6411,21913,92309
38466:65340,69829,74400,57264,91194,31095,99563,37546,42478,86701
38480:53805,42556,115953,44414,84610,3080,42,32136,105334,70695
38546:86422,86845,16333,122734,80694,99426,16827,110883,27134,57983
38557:50733,16136,113652,92483,97843,61658,100563,51762,20333,65312
38578:83237,29944,93280,15017,56178,97778,87116,57583,73903,116511
38616:13831,16358,106691,66663,3416,122018,39838,18104,12983,28266
38645:25500,94504,11714,11027,33975,111217,69719,17246,59990,73218
38648:95586,104946,63620,83294,101930,106138,43206,85896,36599,84691
38661:70633,38934,80291,22571,21302,105625,81830,97337,53312,8380
38679:62807,33995,105636,75075,31268,66143,22761,51762,45708,14173
38684:59935,675,100207,116021,55899,93490,27811,37339,65924,85652
38685:62231,67914,70912,74724,72119,92968,97853,121161,8816,44624
38686:62434,71924,8219,31748,109416,84972,32211,20922,99706,4175
38691:78411,100209,94425,30334,77786,90831,75816,18108,2496,99271
38704:109884,75950,55459,63823,24668,11789,12641,35178,70497,82303
38715:52783,14383,111821,74285,75956,83540,76054,119120,19205,83512
38736:73521,22789,42860,105356,97268,13969,12688,32630,62339,73295
38739:40270,96844,122531,123132,95692,12293,120746,34004,88698,40062
38766:7957,28564,114574,61104,92619,94940,32251,82360,121035,42324
38778:12303,15885,58966,25577,4520,2379,36502,85736,69733,40478
38786:97373,32351,78924,74616,29551,115709,19342,98661,57719,76875
38813:54975,77483,19099,117181,71815,17005,37101,89100,4069,105926
38868:46075,47163,100592,19434,102177,65388,45531,102355,51967,11814
38870:123048,60190,103581,58186,10451,57460,37946,61071,98982,89728
38878:38176,105057,3954,91747,105555,118119,121155,31341,72324,26261
38888:39601,59693,70782,114382,18656,94147,32422,71244,54141,51594
38897:33735,102799,84704,50961,20170,37375,39469,35125,88182,50513
38945:101572,107399,3577,54692,87800,26305,64701,122315,17600,113893
38967:109255,38515,55477,38084,29091,111257,92850,42621,11021,82665
38983:9549,78368,119225,97249,89238,14119,44708,120832,15530,29600
39003:87498,24566,9632,33716,72285,32061,106438,51407,32109,32154
39005:18598,83682,3896,55542,25108,28538,13498,27376,22377,117009
39021:90970,58070,68933,112002,47254,64123,108205,86734,2222,83488
39043:84322,86759,62961,2576,34793,4994,103969,90934,4866,95400
39049:96600,22219,32643,114243,21015,13220,30503,33857,91301,30568
39050:41210,54920,72820,59872,69502,89078,98346,100120,46085,15721
39052:118191,75829,4700,11613,71087,77418,92806,3132,31016,89981
39074:50000,3818,116945,47751,120210,10300,5027,55120,54911,53004
39083:113542,14819,12978,31884,33973,33035,86189,44622,81022,45108
39084:52995,8182,118594,88109,14769,83600,118104,113309,104662,66278
39092:118125,43695,87824,94984,113203,98565,102901,15109,79360,78521
39105:95454,35319,522,94895,54272,15956,64288,64110,59370,43854
39158:75723,111095,117053,15921,77191,113684,39389,74370,10574,111815
39159:91605,92077,44601,37408,40609,107387,71564,78903,18579,849
39163:21139,119112,10192,112713,10859,46907,71149,41758,90227,98963
39188:115489,95341,58352,74355,45429,74734,81591,108731,88601,56296
39232:63925,34814,94675,60491,5937,76884,103552,19094,27504,89216
39237:61954,102728,94896,51853,54800,32901,42716,27547,46415,89309
39291:94532,29713,38238,6843,86324,106902,66424,65232,84345,12315
39295:82482,82046,24670,95248,10848,7609,64246,90196,81052,47243
39296:53761,25943,27303,100547,64567,83415,110299,120811,114914,98802
39308:117401,82875,112781,28476,70199,19094,23076,13543,38186,34038
39379:3063,123027,85968,10308,103189,113668,7674,71313,82552,51530
39391:66195,113548,23457,64797,28859,27697,107622,98410,72587,82564
39393:122250,49846,46617,6828,83548,24963,56640,5912,9764,115587
39394:19577,121519,900,66161,15765,103731,5164,84552,77835,20016
39429:20488,80878,97143,68879,17732,101443,19762,62831,82019,9102
39430:45745,774,120243,43446,113950,63456,83509,122131,59434,5873
39432:51782,64858,17627,113684,16977,109782,84212,118121,92362,100032
39458:40022,107699,32230,30782,106652,41612,93251,107108,47196,35767
39469:63391,41903,65109,71277,75119,10123,23759,78367,19039,66135
39515:28605,24258,51388,97388,61056,15826,106067,2185,8839,88530
39518:45723,58710,26228,89064,33152,119834,23636,68061,63482,43692
39528:40330,19109,34699,50685,44597,81734,75834,79374,71609,26350
39555:115708,71984,93304,54308,73840,115685,122618,109729,90971,72464
39556:81965,38326,65778,92482,8413,58381,39460,78538,72251,66740
39567:57486,49577,18722,109258,23044,55804,36423,7617,75664,106573
39580:94328,15423,57,28093,100965,122396,113059,100913,117147,117749
39592:60392,93033,108813,73277,113396,32393,95812,114891,7765,61687
39594:39519,110736,102956,108084,98308,20378,20799,4222,69136,40653
39617:67691,104796,89767,50403,119960,40332,38349,35474,120828,19337
39623:46315,73905,104285,15132,48564,73020,9148,80583,29820,43010
39652:104298,68490,26837,22208,74761,82218,120110,115535,109236,110328
39662:96311,50609,117700,122587,35825,99590,32588,51065,19696,29895
39693:46479,90631,95903,15856,100342,53291,105367,23219,80079,96486
39694:103097,77153,102026,76546,56511,10795,119726,21731,17910,95352
39707:73083,26940,67014,30166,25199,42045,83132,46625,114892,57263
39718:49890,37657,10420,99699,29230,52198,50828,68011,97723,7852
39730:70479,112909,17559,16380,122593,73066,81215,27195,6329,106470
39731:83511,109996,52368,112688,100713,20110,82287,33560,89588,118636
39796:1335,76184,10620,101604,31913,64143,25270,25165,109730,12148
39821:34747,72684,77088,92899,12038,102511,110393,4233,65813,98865
39822:33932,11349,3165,41328,4004,101316,114950,61821,4158,40551
39863:54638,34157,20313,12990,24929,26702,94411,66003,73656,45026
39865:36501,47640,96896,119476,28690,12158,16961,99459,71261,3588
39876:73062,35693,120042,76626,15575,37033,60494,99673,37173,104484
39877:19383,62677,112586,70214,21733,79553,99019,110723,74899,52761
39878:36776,103573,59603,75479,54346,91299,40811,63697,44154,97636
39896:62387,29054,55572,113262,81605,8242,75306,30048,71290,89120
39903:13770,65480,6567,111113,23131,50719,59054,112660,95743,70768
39926:26250,4759,71374,40562,7562,48514,89202,70856,23350,67180
39927:26241,78814,118995,106012,106472,88042,99272,105079,73881,96637
39932:9494,18246,19655,14923,51844,39032,98998,68586,117053,114056
39940:11320,75014,28088,80553,27307,19326,13897,98602,85869,61456
39967:48740,47926,27186,120074,2747,11251,80948,89807,42523,32180
39979:35938,13908,90652,93770,107335,80721,102778,91205,19197,104635
39983:27086,70347,80160,23045,16950,36858,87727,52296,89851,72518
40040:8302,66913,83578,58197,93276,114785,37427,98890,84759,110143
40043:66118,82568,75298,84481,54693,112377,75835,44937,53965,65697
40053:13641,33757,110517,10032,22338,118179,73575,27470,35905,63279
40055:64717,28375,17520,35538,6140,116620,5338,104467,5243,36012
40069:68206,61223,86377,90095,11045,106122,4221,117690,49242,118620
40098:19830,120052,115025,117996,12258,91179,71122,9591,21549,56047
40101:98957,70102,120999,35590,39912,90779,62425,63404,56755,35695
40115:15539,71364,65015,51085,103190,79000,106627,98207,61551,59368
40120:16569,113618,23513,17128,23111,22752,22124,74876,68680,99698
40123:35733,74265,54769,55423,119403,7020,118643,117622,58476,38110
40129:46581,88180,33239,17907,111469,107470,51626,115792,2323,97496
40149:13479,52209,95144,20712,29499,12294,45893,6036,2243,114981
40158:97522,77580,15092,98822,57713,116902,64560,55840,11283,90820
40163:102374,34297,70333,62444,10724,55158,65587,80821,21982,110206
40189:70535,25031,46584,38430,95548,63915,49000,32320,97511,61141
40190:32408,87137,117209,57825,1683,87309,46809,98260,61419,33398
40195:75416,13811,52861,20818,68652,30613,96251,9644,62226,106436
40196:69793,106793,111131,117804,64799,22230,56673,36404,5147,64234
40215:123326,55010,608,100746,43080,70359,120082,102866,91139,41807
40226:119581,122171,7118,85106,402,35546,34516,50499,72382,48849
40229:6988,48343,69749,43424,37816,116061,60367,4357,42235,89493
40234:120585,40115,32520,115491,76551,42836,94984,120534,45404,2656
40235:116725,78158,77796,99021,96132,944,118206,116140,91423,43468
40258:56464,43271,35147,107547,90426,71817,61223,69743,1734,76588
40259:67159,51517,103229,101203,73291,46219,58250,59664,65544,52606
40262:82254,42264,88096,77271,58402,55090,46907,79153,105829,98744
40293:56543,43248,17642,533,57284,11664,4335,83394,22691,5593
40307:108164,108790,95435,35193,74938,79610,45875,92870,80736,67033
40308:57556,32341,92872,113942,87751,11,7707,77250,67414,108698
40316:44327,8742,12476,116865,90739,19870,112370,3676,47359,53383
40347:107908,27206,7122,16931,123137,110357,39010,3731,101224,64515
40368:111400,3543,110152,6580,420,5250,32702,49311,53408,83389
40427:106723,48346,23157,20120,94471,101115,32686,34350,107824,92598
40431:40315,55331,24555,76372,44803,90840,113967,22822,34932,51679
40468:50718,45046,47432,34974,22424,71541,25051,43299,48638,25131
40472:25258,55703,65708,44307,36216,35038,5300,108988,99544,8549
40480:21556,83692,7112,107091,76611,61617,70879,10512,111765,83056
40489:68706,113173,22124,5525,115826,11594,100355,61021,104002,75628
40493:35454,82077,62232,67696,88496,61758,100471,41879,96872,107003
40507:99526,88458,81596,62720,87908,56996,33959,43736,18890,29236
40512:116398,97712,71053,35591,75345,78419,20369,43850,61011,58696
40538:111910,4022,555,31747,60355,100150,106383,93633,7267,31458
40563:70876,16668,64293,37783,12767,47077,87102,115730,98767,108935
40586:84569,4749,105238,73219,95850,25900,5118,18347,110821,56848
40610:107906,14233,103638,90144,84444,93627,15498,58309,106251,33452
40638:102002,106708,74958,92444,77236,91982,22390,80038,87922,83159
40642:40894,112299,53780,117131,101389,102240,122162,15008,76136,49715
40647:55470,57681,84785,94656,110115,23241,34067,83203,82235,1120
40659:44517,106420,18402,43233,14769,53153,6955,63554,117109,50011
40682:98548,10846,108541,113452,120517,39514,64018,52639,51902,97279
40688:57008,9672,11077,59188,25880,48562,10545,78916,54261,115831
40712:62391,23393,40425,30233,86636,70176,108310,70260,97331,64596
40727:81533,27753,86525,2478,37526,17737,52128,29027,97914,21846
40750:40246,34177,119412,112977,117201,43192,30375,49810,79029,95931
40761:116214,66845,45172,51062,59165,76342,120730,47812,89472,97304
40782:104364,121516,113253,122504,34437,7241,88556,33437,11116,85213
40789:78020,122494,6142,16473,85994,113934,105324,91989,7149,96832
40790:29793,39485,91769,23415,50705,107190,47396,116508,15513,122180
40801:91387,9693,16562,16948,23215,2012,50976,18131,89804,70208
40852:50281,5324,96287,108519,70225,70677,31987,90254,60473,476
40864:120252,115357,70975,1433,34340,73813,35810,101702,39739,59578
40905:122994,9763,21761,99891,18553,70526,56026,87761,48028,77560
40924:50007,486,91256,35914,88976,63709,17024,86228,120271,119614
40926:27990,60687,77380,32122,33331,27578,89620,28955,52837,60409
40952:24790,51763,83881,60141,66525,120233,3675,89925,104601,24088
40960:62674,102851,85162,11615,3138,98301,86644,19287,20941,106154
41019:50789,105624,3316,24062,46579,78828,64272,98650,25432,25592
41025:24673,99685,77687,23058,23462,67915,33143,112719,15442,112755
41027:90562,116585,12450,43329,72189,48492,17751,1702,25208,11165
41055:76667,97534,59177,48368,14851,117524,51998,34051,78504,28505
41077:88845,26691,42696,111396,120338,34275,39454,59781,103332,35899
41080:118969,27004,103336,20291,31369,11891,67022,51605,38964,75077
41089:83256,84655,112037,67509,88020,37461,39054,78665,50540,57506
41119:10543,4068,82273,98687,112271,2806,98802,52374,67612,1541
41128:111966,103829,114604,64648,11236,25878,60660,4386,10065,91122
41147:82865,82275,45822,30410,85938,35559,38232,10757,64506,15699
41153:94517,46358,10220,75393,25698,11074,2809,45445,30158,114122
41159:49558,48193,94498,63769,10609,113386,91148,59941,44656,75910
41174:67322,118438,83570,53662,25069,69385,122854,100072,44067,100532
41176:98812,22713,60222,28389,107652,59370,67752,78719,77249,87904
41181:6474,109858,31036,49182,87257,77918,60090,75593,31258,2881
41184:30142,93174,5866,96697,9596,71084,40562,31112,28163,112357
41226:55664,25761,86550,24855,102105,66807,83628,65915,103817,81631
41227:19144,8908,8317,82140,87620,5381,34498,66589,117066,80754
41237:115894,33065,26817,42145,36114,81360,25874,111125,4434,96947
41253:33230,36975,29393,91981,57393,63072,87779,60032,104716,67220
41261:16740,9813,3447,104045,13565,10342,25540,64351,30683,4457
41286:110682,86223,69358,82828,25842,108162,120967,88833,73119,116472
41297:120747,28556,74736,21601,76129,63324,56852,8011,65197,74301
41300:104780,55470,84409,13644,25974,82006,58609,115627,13012,103261
41301:46003,39410,5360,3261,97632,50804,50399,18324,73548,99878
41302:54222,111471,27278,66225,11926,14884,80488,118980,30111,100779
41310:86603,93127,115691,79924,40336,94211,86798,5086,870,27182
41337:103614,28266,1987,4706,113503,59166,490,45752,79156,57353
41399:25186,35377,96009,34799,68156,47639,97972,100386,97252,119092
41401:57132,112011,4092,89417,17965,43325,22523,74356,51426,22465
41402:71882,22298,122455,78298,60132,53289,65272,37789,97540,87906
41410:53836,99608,102129,74950,85303,28774,43002,18199,59843,20541
41424:91234,32883,37227,117808,57667,66880,32415,62338,40225,63722
41430:46431,84246,22027,17300,9038,44607,27904,99588,96083,60017
41462:78984,46066,121335,31183,61414,88801,112813,40823,114456,1167
41464:122543,75957,23522,114752,8076,53071,59495,39251,14512,116671
41465:119781,54172,17836,83367,23549,38835,110629,78179,59484,61630
41483:99717,1543,93168,46432,117052,117493,92863,76402,86711,47724
41484:841,99974,41362,50313,109520,39350,40077,112313,105892,28204
41485:70548,62805,73748,40254,57200,70103,60702,66861,61020,27201
41493:45199,94646,109593,79975,118441,98867,81313,12790,52842,97945
41508:53504,79109,27431,61999,49679,55483,92515,99669,59724,85284
41509:49744,104512,34380,106657,67298,7300,69038,66813,29629,5591
41510:24033,114927,58055,95292,33514,984,32761,83280,4058,90581
41575:70874,121413,114162,74944,28008,39964,61573,66152,77573,35724
41681:33372,15269,100965,8856,50792,110626,104695,41558,9813,82035
41683:111865,70164,68828,82397,94490,102703,86276,23118,18403,122951
41703:121421,22563,72162,68019,91203,88075,23815,95242,116858,10894
41792:58767,21658,54203,72178,45770,87223,123225,95194,122923,50481
41813:89214,68575,90417,95645,103537,25165,3795,117333,85956,72808
41814:32446,96614,88532,80961,12863,82630,108507,46585,113580,95075
41816:32100,115037,27821,106903,46530,41140,111367,33563,9591,92952
41820:108761,98178,47527,25083,31982,58080,29754,48282,106776,35666
41846:43906,117267,20850,62041,92768,80401,39347,10364,103044,85019
41859:87813,120889,46457,49979,7338,52190,90424,110493,73771,61944
41871:113794,61010,8665,73901,94920,9210,50189,110691,84320,119802
41886:118674,58214,32213,37822,15572,94788,99937,8230,35041,15279
41888:37319,101303,1520,24187,31270,58366,102411,27036,42372,65758
41901:100635,64257,75858,25732,788,79017,83401,85219,67988,58852
41910:53383,9752,117893,101882,8708,64351,71931,90185,6148,89986
41944:435,67010,82159,15125,66152,88774,71440,74667,50804,70828
41947:3690,38507,63557,110790,57272,112533,24903,5612,7373,4519
41975:21419,1063,4162,32019,56685,53563,49572,21598,54424,95323
41979:116225,75200,67127,85168,58171,12055,53258,103750,57213,39837
42005:121736,14414,90002,103024,56310,89114,32552,37114,60839,24647
42030:123166,90514,88607,78105,43218,110492,71855,82575,3061,117115
42033:42859,103294,95416,30089,18594,95850,44549,116226,17687,13248
42040:7026,11171,5594,105264,25762,11586,82290,9337,4679,9628
42045:61912,35341,20191,103252,36498,94680,69790,52836,60593,17044
42086:52557,68657,24265,25016,70403,13767,115134,113764,28166,32155
42105:73996,99808,38344,98459,7102,20377,43505,20763,86957,88940
42157:107805,25574,25766,117321,18917,49576,121384,19657,65086,24459
42174:98931,96017,81409,51842,41599,101466,88385,14264,58366,23945
42179:37330,54045,86234,53782,87790,51908,73713,108064,48713,63058
42184:68072,98365,73334,112080,67341,105675,22237,83128,51074,74263
42193:60732,6241,78450,76604,104602,9414,66086,42094,117734,21401
42229:16064,49418,64071,61065,49478,80041,112041,115675,32700,95311
42238:91711,64714,51834,93311,116732,16770,10442,7977,36560,10539
42270:86246,91168,122411,42365,46792,76268,37967,76724,19058,70893
42278:74247,43970,96669,106015,64195,105970,110513,58723,73510,10587
42309:49160,108546,27728,113836,101729,23113,24668,29579,88627,107072
42310:99146,43675,96553,30947,22805,63785,77946,9981,100468,17778
42313:38397,33295,20449,120758,116495,43981,88683,10140,89198,56218
42365:47472,10868,70343,49254,650,74116,13973,27726,95901,48928
42436:106724,76689,40307,76479,57735,5854,47929,46174,56997,84513
42461:137,45118,82701,94370,113428,108296,85914,67823,93136,74507
42462:35390,95751,38323,58257,87801,61304,97293,19046,38050,15693
42470:96774,18336,77932,90737,76383,37292,21621,2234,51553,39384
42490:69416,95773,92162,121984,43077,40645,94556,9936,92437,90754
42495:20436,107855,105182,66018,60946,91835,105644,57880,64240,86176
42500:76479,82024,17297,65596,71683,90085,584,67958,97106,60628
42556:30841,85845,108004,57694,19106,8927,79628,25124,55103,114835
42568:18446,58006,106213,72486,3222,69493,111638,94334,13387,109622
42571:110259,81419,63115,45003,43399,4690,46186,123083,84813,53460
42583:108191,86315,2183,120326,75426,36815,77361,64285,10046,87079
42590:44359,92407,7895,36261,122611,99106,54806,101209,114345,105720
42622:15835,23519,28788,68820,57930,97761,40640,75428,60424,20928
42625:119696,83888,42600,104326,107192,59663,43403,76886,36033,60251
42651:81102,44418,122929,57618,77179,106623,119764,90292,96084,45456
42654:59265,7409,93997,99688,38153,123268,45726,104326,5900,28823
42697:66572,41291,42903,14646,6385,40854,67000,45717,121403,74289
42698:54874,61118,70101,32154,8383,28343,80799,105845,102692,51417
42699:118483,56420,32304,109226,45743,96949,13466,122067,20277,18693
42700:37620,87492,15912,112839,43622,31703,29533,34578,121588,98193
42703:108835,56728,67226,107912,47851,74359,11689,89600,35337,102017
42775:13743,98214,111133,66870,60586,30967,59457,43778,43941,97375
42790:86320,113094,82251,68022,12551,10947,89109,35732,115913,43669
42824:51065,40044,35150,21105,86095,85330,75672,33751,8066,86467
42829:71868,60446,60922,46791,49350,61242,107592,3225,53994,11441
42833:106696,69973,47757,88815,24240,97624,31848,15556,23181,86873
42864:75405,30654,6977,100886,79537,50869,90305,38154,14148,72868
42865:117646,64978,1600,22413,117701,76939,30026,52650,90745,47328
42876:30691,43940,91650,4588,90437,41550,42163,41236,110525,2070
42919:87340,73335,104780,57202,69589,122626,22548,47258,44916,12190
42945:49775,41435,10467,9207,53670,49226,30395,61190,29370,511
42959:110593,27135,119491,10991,80359,115501,9812,3222,37423,73487
42976:19953,98493,93115,89842,100240,123323,92081,71972,118706,91582
42989:15166,11975,99197,15282,106659,71189,116201,96952,115390,46396
43012:65242,65893,67949,72345,122508,32805,66645,84147,47884,108363
43049:104358,3118,80412,51270,94017,31750,31088,3717,96330,105580
43069:89122,27365,114792,41507,74739,11044,67829,95084,113638,98111
43078:5338,1451,108241,48427,97738,102925,64857,52294,16074,122847
43088:1373,39462,66597,69723,79329,56869,61552,4582,77105,62457
43094:2986,108907,98079,3118,540,52786,110498,83156,33820,72874
43140:105430,8097,67669,45052,31610,97188,52951,91309,81428,116611
43178:23749,74857,97895,65251,94819,114196,87940,106160,80257,8023
43198:45345,71280,3543,56833,101187,58809,71690,119135,2398,41709
43217:37876,4641,42312,24018,122931,25387,7452,90077,54597,69855
43259:3874,108201,4583,76936,93501,7916,55654,67652,26478,30464
43267:93642,69761,71219,33087,90400,35130,2113,11288,19014,3263
43284:21426,16605,57099,87983,50718,115676,56693,86592,73013,5931
43295:57601,92625,12087,79580,36074,24380,51643,116848,11596,67133
43313:39214,30887,25088,56723,49820,1672,34698,25525,11470,59295
43316:16419,97968,83432,62095,43850,1927,27825,12929,18095,49579
43319:42071,111333,78790,40387,31725,105162,48016,116103,85138,47886
43344:20367,41090,98401,112431,108754,49954,91106,119991,103359,65773
43359:34044,4145,103704,37055,114226,1453,83935,13015,35557,111614
43372:89869,103189,92796,20,71322,598,96037,90704,25517,47401
43386:84134,22006,34469,26476,62661,119625,36902,111444,110341,46960
43411:109420,21729,9708,96467,120195,35152,105383,90435,8721,27127
43412:78885,94722,40292,103778,11390,97856,7716,79735,29266,120809
43470:112559,213,49075,76168,19696,5773,100457,22305,117604,33712
43480:83816,79939,48082,29732,62052,36198,80438,57374,84645,89136
43483:78750,75780,78113,103645,109389,119640,94793,38825,76224,37842
43505:108582,94862,60814,78451,43928,10725,68941,43138,37163,66489
43518:102166,94083,4160,104156,106491,105709,107712,104950,35492,32665
43530:89260,9050,967,84058,120577,75778,81560,85279,105449,93415
43537:39063,1815,32031,117068,19359,50645,65246,45270,7101,113853
43550:51481,11465,24230,96637,87875,103432,104663,61566,30362,50148
43557:104639,49866,36010,107975,19486,26313,107959,77210,108440,91984
43565:96782,114764,58062,121204,2421,10352,18060,16166,60180,56601
43592:71410,55331,72177,31123,13300,48844,57798,112592,117546,112134
43598:39841,79406,101844,101179,65345,117790,73053,34336,55631,95778
43635:59543,92458,62966,110893,98816,83528,63408,40183,38462,8838
43636:89097,76359,74272,12431,82830,99404,99022,91198,101738,52628
