15908: 7945,8321,106624,63779,15499,3471,34698,64885,10374,66602
26238: 815,17508,22,226,50561,109158,1331,83024,6121,11052
43799: 20224,30341,80515,654,44199,8,84,866,118176,29204
45865: 73012,73474,73440,73368,72235,72996,73482,72492,120985,86195
8161: 54240,8357,77681,46908,9354,46521,4444,2880,17,46748
18491: 8,81,17,2700,28667,14059,4048,91863,70,6395
30887: 59625,113749,84249,30494,2970,46242,30968,302,5567,17
31920: 17,654,616,2101,65,508,76,39829,7739,7984
32953: 654,302,58,616,17,8,866,84,76,29
9711: 88297,36887,97047,36868,84537,6432,6720,18422,36005,86488
1447: 1382,18867,17,616,518,94,899,9580,5567,138
29338: 3,239,302,654,84,395,12559,2868,866,354
52064: 11146,36190,4647,28759,29874,27632,85001,947,302,17
22624: 4547,1002,16465,6315,4513,1256,65,44318,14960,28903
27789: 16879,94058,23093,18787,986,27490,17,91964,18331,32
43284: 654,17,5607,650,90605,42469,41306,122991,90216,29
12811: 302,427,673,116,1119,654,17,84,2162,496
5580: 302,32,29,654,58,616,508,1382,322,84
3514: 3915,354,302,616,84,1804,45,530,4174,1109
1448: 77410,118605,46690,68952,100488,88402,42095,17,8153,13895
27273: 395,654,17,77626,114962,57292,114138,302,58,100505
28306: 41634,46579,65579,91878,73762,31273,97710,46070,19551,17144
31405: 39934,76,302,654,616,58,17,2139,84,73335
53098: 654,302,58,8,616,866,17,76,97057,77577
15394: 285,780,17,616,302,654,58,32,1109,5991
8163: 2930,13420,546,254,654,17,76,4068,7194,8818
4031: 1382,17,3288,76,27642,7311,656,73508,1188,302
32955: 3387,302,616,17,1245,120081,5514,3163,650,5929
33988: 1803,9590,302,866,58,616,76,39904,37286,84
35021: 1126,901,1023,179,3841,17,654,834,2085,7006
44318: 97246,616,58,302,654,17,76,26030,8,17314
24175: 11453,18261,40405,64802,69915,9663,91007,68797,47807,120448
22109: 289,58,1348,84,302,654,591,239,2934,8
19010: 17,654,58,3234,84,370,354,27108,1476,495
32439: 239,654,84,302,3,361,138,29,866,1102
45868: 73867,76,8,73836,866,654,17528,302,73848,73868
17461: 34404,78598,62081,17316,9435,33539,79947,76306,88708,8772
12296: 1187,48,899,1119,1389,17,4420,1057,6945,472
37088: 1747,780,81,1749,34982,34974,7211,19092,38278,3374
16945: 45544,106836,116589,568,650,17,1349,616,302,58
14879: 119,559,1190,6527,17,2420,7217,4012,4249,5395
10747: 75361,75485,75402,75435,75421,75487,75389,75472,75411,93815
8681: 84,699,101,8683,289,302,654,1424,76,866
11264: 17,29,1476,654,58,495,749,616,239,3
19528: 40537,3739,81,70578,30662,9790,2157,15529,46203,26109
45353: 37436,984,661,719,81041,110174,13567,116164,36282,69078
11781: 29,84,8730,119,17,654,616,1476,3233,58
22111: 224,1825,17,13832,131,287,225,301,302,4604
30375: 101,1762,289,861,591,302,17,654,354,1804
37606: 2142,39395,15642,73414,74011,245,74006,74010,2559,73963
45870: 2675,301,61023,17,8493,1539,58360,37426,30708,49336
18496: 94976,98159,69655,64864,168,719,463,7534,4877,2153
7133: 239,616,84,58,1476,749,354,1119,650,866
40189: 15,3476,302,17,654,650,564,4187,179,4993
15914: 19059,675,654,17,302,4919,616,650,15771,17480
14881: 1400,336,76,2103,2370,168,463,661,8733,4792
5584: 5486,12968,2260,86115,61753,44959,28502,13766,46572,11577
10233: 18156,65269,89230,37324,52756,58227,109758,120587,58282,20207
9200: 45041,4621,14628,70182,30734,52378,14671,3787,44407,4816
4035: 774,3207,1827,2816,2714,2696,2403,14152,1524,3506
3002: 1247,39031,302,76,866,9503,616,81,8,58
24695: 9360,4541,20409,302,17,654,84456,40364,650,29
27794: 654,302,17,7280,55367,36484,6329,23071,1847,40562
28827: 26981,27157,77917,5301,1436,16150,19337,32549,245,8483
31926: 785,6491,6127,18239,11671,73942,500,5630,55357,17
40190: 4463,39390,121190,45926,22966,35766,21184,262,120407,6674
25212: 38953,17,58,616,302,8,866,654,76,35201
24179: 26551,78379,49413,39286,17577,113479,95884,66394,67899,44868
21080: 245,138,302,17,5287,48819,61132,4048,380,109293
937: 518,776,3485,61146,23122,3915,1119,302,616,654
35026: 4953,17,18214,654,8,58,105608,67215,13687,57010
39158: 1002,710,441,106428,97325,81695,2715,1784,245,99962
14883: 29,1102,138,5176,58,354,361,239,875,901
10235: 3282,3060,6320,60256,84220,64639,11847,1551,42203,83921
3004: 8860,984,168,3601,4792,14226,3709,11859,2582,2153
39159: 109809,25308,9932,176,69007,15746,11477,76610,76592,76632
47423: 71054,82816,24908,17,71436,245,34288,103265,115652,4091
15917: 17,901,654,5231,2868,302,4542,73981,726,3
21082: 45423,53341,72271,37068,10503,81953,10404,85003,42802,32648
34511: 12617,1175,2946,99359,718,90233,3307,43848,39921,17
42775: 86808,23911,86058,99983,19350,53519,17,11300,65327,66812
13335: 861,654,866,302,17,58,3730,1475,254,361
10236: 65107,102580,33195,115745,98423,8663,92484,22066,115685,49842
7137: 8563,34038,70580,7082,4943,39684,26165,23213,59805,52245
21599: 1949,654,17,616,302,508,2538,730,1558,4499
41226: 90305,34942,91493,11933,101688,30349,4542,60192,13198,20636
46391: 7680,76,8,929,58,84,24620,27027,302,18966
15918: 25714,17,616,84,59544,95672,40150,1471,302,58
2489: 2632,719,168,984,4877,67480,76917,28352,54531,9074
22116: 302,29,17,10947,58,361,15201,81253,254,81
26248: 923,18512,111350,31848,236,3448,19157,92686,77172,88211
34512: 7235,6097,15623,168,76,1400,5480,10267,8860,9265
50007: 30543,7779,5749,6577,165,5393,17220,1580,2154,1473
10237: 58,101,7624,302,654,17,1762,2570,1804,1382
27798: 1187,899,2162,48,6450,496,4420,17,472,2140
29864: 254,361,18288,17934,80228,67477,395,726,654,3
41227: 1102,302,654,8,1762,899,301,726,3,254
1457: 322,302,17,616,1764,58,901,15836,28104,1126
21084: 44183,37348,63947,3270,20959,4274,45942,6783,102012,70555
26249: 457,17,76,37314,1364,11281,616,89590,14123,84
38645: 18857,9857,25317,81,10154,1556,10438,4475,10316,3672
27799: 10762,35640,71332,3991,54026,12544,88846,508,50100,1556
40195: 114,17,1119,654,5117,30,4210,43905,5303,84
19019: 302,901,116,29,17,654,521,449,84,394
11788: 5550,7153,76,17,10617,698,86974,59347,901,68380
9722: 61,3632,46215,8651,1410,873,17,302,931,80120
2491: 2319,76213,76226,76176,76135,76109,76283,76224,76195,76339
1458: 17,15,58,302,11522,14330,10520,616,402,999
24184: 873,7048,17,1539,1825,481,41782,431,4107,21614
26250: 83193,17,84,654,1058,302,616,58,76,21942
40712: 99642,49913,6545,45260,45218,45269,60889,17,866,654
15404: 18568,76,17,564,302,109960,72363,347,48675,226
14371: 1187,48,899,2200,17,518,654,1382,496,15
7140: 2815,84,17,518,4753,58,11677,1102,302,61772
33998: 54357,15716,53377,14516,62244,273,37323,104690,17,105970
36064: 669,84,58,6856,38522,18743,8322,8,30815,17
39163: 3847,654,24381,302,82471,90074,616,10163,53711,76
40196: 669,38522,8,302,18743,84,24933,51232,13077,654
43295: 93631,86913,1674,93097,103533,37843,65741,866,83743,67185
16954: 84,4522,4083,3223,3057,2657,766,654,6346,302
7657: 30463,6135,33346,782,110064,33957,918,48188,20235,75298
24185: 13832,302,17,616,2944,2831,6765,17429,58,3757
13339: 37869,7021,50306,17567,9289,10492,104494,13889,54142,7608
11273: 29,239,1476,616,84,58,138,1499,999,749
24702: 7158,827,1205,1410,318,8676,59320,752,33227,688
26768: 13895,38429,654,76,7024,1446,27763,11243,17,302
31933: 2265,76,17,40263,2848,6387,22614,31633,302,1913
38648: 30412,60328,5232,20938,16710,93322,83264,19940,1625,44598
18505: 5160,58,616,17,7512,101,33904,654,861,5067
6109: 1359,15921,6243,9846,302,17,616,18139,29891,5724
23670: 8981,2414,84,58,5433,10260,4017,866,262,564
21604: 1913,40263,2265,35247,76,58,302,98911,5398,361
30901: 33227,1109,103,302,17,616,2937,58,209,3323
19022: 7211,140,13529,31553,32521,780,2241,17,2967,3374
10758: 65,1606,17,12776,73255,6793,91338,889,888,2538
8692: 2379,780,5767,3423,673,654,5553,3137,8283,70
27286: 14129,289,596,101,302,654,17,4174,73,554
32451: 17,239,395,2868,302,654,1567,616,837,4400
52078: 3825,101353,42502,654,84,17,30133,8,2123,68740
17473: 54866,109882,9929,3736,114239,42798,118524,1960,30993,14700
6110: 17,76,441,40,16947,6207,1009,1410,827,508
3011: 52257,2807,60955,48934,61169,44919,899,64626,112786,38342
20572: 54188,616,17,76,98223,69564,29293,21586,138,2379
27803: 119910,53195,54508,26408,26389,21200,26269,302,47341,28769
29869: 32108,45021,7997,10120,109738,211,27627,7140,2097,87046
30902: 13203,18114,11396,40010,16911,3233,4363,20911,32352,53597
17474: 31315,3550,74038,33572,16995,19829,56414,107890,79096,72363
22639: 29,289,554,861,101,654,17,3234,591,1102
9727: 39860,46178,49652,41064,77905,10075,58835,12379,68947,50463
7661: 17876,49217,1382,616,17,654,354,268,1065,3250
4562: 5567,94,1382,616,17,302,3250,650,3288,564
3529: 669,84,616,38522,24933,30815,51232,18743,6856,76
28321: 41664,109217,98799,47781,23030,12304,17198,42584,20444,22703
36585: 2153,168,2337,6097,9800,1326,1528,8749,25855,35021
19541: 33927,16504,70743,11398,101571,2006,37269,15683,301,14814
17475: 650,301,101,289,239,554,29,616,302,1804
12310: 1109,124,8276,22606,508,138,302,17,654,1102
5079: 58,616,15,289,645,84,101,301,354,356
3013: 70,17,4755,226,364,1023,8427,2880,1126,431
26772: 1551,8011,70,17,1410,1449,262,508,1382,76
31937: 1549,42470,49692,66202,101343,486,1405,17,87828,1955
48465: 2703,25337,11310,48933,54679,654,58,18966,866,110257
19025: 76,616,302,866,17,69217,84,564,58,650
22124: 2379,226,81,70,22645,68278,41385,5935,28464,1884
27289: 22519,79143,63057,20143,78146,90671,87203,108619,72381,13035
11278: 16105,5702,5987,654,302,17,15540,4135,16804,14823
21608: 302,116,236,749,899,654,17,1476,58,354
48466: 294,302,17,8,866,99196,2121,616,7166,654
20059: 970,15,302,17,654,97030,4542,54,3855,25003
17993: 17,302,27705,17123,14035,3,43893,239,63512,726
11795: 4510,2008,10985,17,1410,1382,12901,18765,29960,94
45884: 48211,25003,17,654,301,97030,109678,92184,1558,58
18510: 654,616,302,29,17,58,495,1239,1140,542
17477: 6824,10039,17,3568,2265,890,4880,48560,3599,4743
11279: 2405,19000,52989,13926,113529,35846,58982,118856,30455,32758
949: 1790,17,866,2704,2068,654,58,616,76,1023
29873: 79623,79727,79715,79880,79643,79720,79863,79835,79768,79933
30906: 30439,826,19489,9354,17145,17,5847,302,698,2139
16961: 38682,17,1023,70,42454,69021,1382,46122,64117,5178
2499: 1097,13523,15250,50804,73474,103105,27738,92989,23323,9250
56215: 104372,53544,17242,113531,19855,90290,49790,38613,32728,96244
19544: 41244,100945,32678,54062,79949,101696,32627,93498,19896,39479
11280: 298,76,616,18793,8,58,654,34432,866,73667
41237: 64191,33250,33261,33446,4292,33217,22554,33096,654,616
42270: 866,654,302,17,84,254,1102,616,361,76
2500: 11626,2480,65,709,29,654,361,3234,4671,84
27292: 56269,46849,45333,29294,71886,93543,38315,75847,19634,4819
34523: 3176,76406,41342,654,65400,74581,81001,58,85858,8
2501: 162,7620,3169,6691,12266,287,4604,19877,131,18756
22128: 17112,30695,719,42588,78340,12657,20993,79545,984,27414
27293: 866,654,302,17,84,8,616,1102,361,76
30392: 8232,302,52757,59983,736,654,56885,10491,97949,109368
33491: 8673,22533,19087,11526,107987,399,1400,5538,5651,13677
16447: 84,302,654,4542,58,2868,101008,34654,110668,239
10249: 138,1462,2013,273,59071,117030,5256,109476,656,121462
23678: 596,5991,654,302,17,43132,58,616,13717,10349
19030: 70,17,654,84,866,1462,1023,226,616,87022
11799: 10039,17,5097,76,18425,84,866,890,2139,1730
5601: 302,58,418,296,554,17,84,101,45,76
1469: 302,58,12259,32741,394,289,616,84,3429,101
25228: 289,101,162,239,654,302,616,34382,1140,554
29360: 97682,8,58,616,302,17,866,654,76,84
35558: 24933,8322,51232,13077,16035,4409,23923,34877,17,37112
50020: 2703,302,654,48933,121335,18966,25337,76,31378,11310
51053: 14701,14086,2769,45463,654,84653,58,16849,41610,17
8184: 17,100323,9585,82005,26140,16357,81,780,59031,500
6118: 29,654,58,431,616,500,3234,262,1410,899
26262: 35599,71833,26633,48270,100294,41729,40607,102591,10933,75132
27295: 17,162,395,239,58,302,654,3,726,5702
42790: 6141,17,51568,75310,91848,92806,8,76,866,84
50021: 8,654,58,616,302,866,17,84,76,9144
16449: 14884,77346,92128,100592,95752,3752,15956,45447,803,119264
5086: 546,500,76,17,70,1109,780,3147,1023,866
4053: 19963,17876,10323,295,616,17,94,1382,354,654
26779: 3291,7160,5111,27070,15772,197,8069,157,3196,74919
32977: 3847,866,10163,654,44718,8,67262,90074,82471,53711
19032: 17,431,211,931,14479,122207,481,59438,53316,54440
26263: 1468,29027,17,76,58,74237,866,94521,8,986
34527: 42354,25569,262,780,1747,3423,3137,3374,28926,90231
20582: 11741,17,79964,2708,39063,3605,302,102850,20503,255
19549: 58,302,17,2019,9434,5172,1890,616,709,1631
8186: 58,101,29,518,654,616,866,138,5929,554
32978: 80260,17,41517,5077,15809,82688,112160,9426,15439,115784
2505: 29,616,58,8105,289,654,17,84,5991,554
30396: 29,18287,60815,591,58,84,354,650,239,3234
39693: 281,79968,56464,111390,119840,50780,70,1462,18901,41060
17484: 30259,4965,10869,34582,89499,4650,62433,16431,95159,8
5088: 289,554,58,500,616,302,17,4174,101,76
24715: 20192,1187,1119,66022,70528,22390,88339,89552,46479,891
20067: 25486,68854,113546,17007,4364,18025,1119,92846,110585,14439
15935: 17,616,542,18384,270,12602,8058,14626,79582,52271
12836: 3736,1960,616,654,17,3795,9929,58,302,3798
10770: 7622,2543,311,11855,1011,17486,12861,10981,4218,700
24199: 12776,1606,124,7333,8587,17,11355,24823,89502,6105
34529: 861,591,239,654,58,302,2868,917,15583,726
36595: 861,591,15583,1424,11459,302,17,58,917,153
38661: 6503,302,17,8,84,36155,19871,76,866,58
39694: 118073,69150,13694,42632,19672,33545,81021,80877,81116,80694
40727: 866,302,654,17,84,120454,58,8,254,361
14386: 36187,52219,58717,182,94915,1127,302,1119,17,654
13353: 508,94,17,86,1382,122197,5767,356,5514,3423
11287: 1102,654,302,1762,8,518,239,726,354,138
10254: 285,654,17,302,37231,20859,103679,616,91063,31783
5089: 116,17,302,654,17429,11044,3757,2831,650,749
25749: 50976,29867,19221,5526,109446,102265,98092,96173,17552,33250
21617: 861,29,17,554,101,239,84,6,1102,650
31947: 840,2548,47156,47214,48237,47456,48945,49306,48742,49712
44343: 33230,17056,2414,38181,69063,22851,2312,168,1589,12722
15420: 654,302,17,138,650,11506,15334,12223,7806,564
5090: 749,17,99952,33941,91608,302,121610,41570,57521,59017
25750: 2548,3196,840,5111,197,5554,36041,92151,27094,7340
26783: 873,7048,17,571,1539,3704,431,2583,1339,7620
29882: 65757,42238,45052,76,882,4995,616,58,12110,84
42278: 70086,54620,74445,32827,654,94695,21001,225,1684,17
13871: 13299,25202,719,984,22091,2888,49650,168,10102,117498
30399: 42073,58422,2600,2778,49154,13087,100191,50854,75415,89751
52092: 654,302,58,616,8,866,17,84,76,29
15421: 97813,23387,80767,50201,76563,76562,76569,17715,45303,76567
25751: 88371,347,4498,56623,49781,72825,57448,60809,89315,27565
32982: 654,302,76,616,17,58,8,866,84,108516
6641: 8276,15304,10930,26460,1382,58,616,17,302,1287
43829: 75487,75421,75393,75485,75402,75361,75435,75472,75411,75389
19554: 1102,654,591,17,302,58,1424,76,5553,1389
9224: 1790,8011,226,17,1382,10695,176,899,508,3789
23686: 58,554,1804,302,616,17,73,518,4174,84
43313: 76,654,302,58,616,84,866,17,8,29
53643: 17,654,302,650,1726,616,12223,84,866,58
18005: 35486,65107,302,8663,8,58,866,92484,17,22103
16972: 20417,45198,30687,48288,616,84,58,43628,98419,38927
14906: 80690,22421,77296,3423,81,2301,3718,93829,3137,1888
6642: 58,8445,13683,25363,518,29,302,65522,239,101
2510: 30139,40898,1460,30152,23902,3683,64153,119926,3650,55379
1477: 22136,6527,94,633,17,483,4604,245,327,947
25236: 15356,5145,51350,103027,19450,101947,109565,10285,82759,21157
29368: 17,302,35891,654,616,1109,47737,84,58,2641
30401: 5956,2631,3265,12236,9313,17,4508,12435,1878,5927
9225: 311,71228,1077,14259,866,3704,546,21314,102168,12861
7159: 101,554,84,302,654,2618,94,239,301,73
29885: 115906,79352,54806,60507,34120,94404,43542,114503,13060,106557
32984: 37653,17,472,1388,6094,3184,2861,1346,1359,34593
40215: 8454,10503,27291,21963,19489,17145,33562,14403,14508,116797
15940: 38519,120,302,17,616,4787,62398,95761,111788,285
13874: 1760,84,535,17,38280,866,2121,2048,2715,302
12841: 58745,61267,9127,70277,1921,12099,21482,37666,95209,47396
9742: 1348,7003,17,76,68750,684,302,8783,14591,25764
48480: 654,302,58,616,8,866,17,84,76,115964
20073: 2139,361,1164,17,813,116473,2194,3484,122681,32998
5611: 616,302,654,239,285,76,32,94,3,236
4578: 29,1348,225,861,289,84,17,101,1102,591
6128: 3234,289,84,1476,354,650,861,495,239,1102
25755: 79460,79517,79546,79585,79611,79388,79447,79536,8,79476
32986: 12586,654,1586,641,58,8,68903,76,866,10134
43316: 7153,866,58,1970,51733,1069,8199,84,29551,17
20074: 33130,46234,97559,21438,37348,3270,83010,63947,4268,44183
13876: 17,302,58,15,30,559,2715,3250,29,616
8711: 16970,84,22372,18848,8,3256,17,12241,654,76
7678: 1352,2880,3107,1206,3172,6601,6434,15608,378,14401
3546: 861,273,591,17,58,302,1424,650,153,11459
24206: 4802,302,616,17,654,22315,33243,8,84,6879
18525: 82748,72662,82341,73016,72464,70969,3307,84433,8,22927
17492: 1476,3234,495,654,58,239,1102,354,749,866
12327: 6545,17,1109,3446,70591,36562,40924,1001,32,2630
964: 17,2403,3207,970,947,65,9490,33639,363,873
30921: 85656,39860,24032,56207,49652,46178,50463,88292,54781,98736
20075: 60298,25440,105468,116072,46624,1152,28335,109775,780,654
9745: 84,58,17,4563,861,654,3234,1476,289,542
3547: 4942,101,289,554,239,616,654,302,3,1102
448: 518,616,17532,598,58,245,53377,302,138,1382
56230: 17,564,301,322,119383,84139,3188,62444,654,76
12328: 899,1119,17,84,947,1023,6945,302,52673,496
5097: 17,1790,8011,302,62583,37547,43051,508,654,3309
4064: 861,302,14003,84,654,289,1476,239,554,1424
31955: 4032,16460,77856,39072,26766,98610,46235,59086,65536,110863
44351: 88052,616,58,302,654,17,8,76,84,91463
19043: 112354,1696,30513,32351,84598,9354,83000,30651,17,30262
10779: 29,654,17,302,58,47133,46799,866,8,44545
2515: 302,116,17,94761,29,495,1476,616,12361,45221
449: 65,11484,5214,1039,54210,17,302,138,866,70
24725: 6487,58,302,654,616,76,8,17,84,86419
23692: 3850,2401,11543,8692,19881,59964,83825,20163,53894,65719
34022: 7680,262,54583,36876,226,929,76,616,58,62902
41253: 17,654,15,13342,25003,48211,35632,58,302,518
43319: 66573,17,8,76,14134,40782,58,113358,84,616
450: 116,65,193,9525,8276,25061,1039,53377,5567,990
35572: 5991,596,302,17,654,13717,3062,3638,58,21578
25759: 559,1190,616,17,518,542,119,327,4967,40283
28858: 45415,29049,80880,80954,80870,17,80941,80981,80984,8
39188: 17934,7194,254,2638,302,17,361,112071,4932,354
7682: 7836,47276,1012,15556,289,62614,28527,118740,61872,17
24210: 1790,3309,11145,15289,176,5103,55253,8011,1551,70
45903: 18580,302,8,654,669,17,616,76812,76878,873
14397: 302,58,289,17,654,3234,1476,32544,15430,102740
4067: 58,17,861,542,654,15,1196,650,76,1476
24727: 6261,17726,96442,75011,42389,19544,80166,38910,98768,50369
29892: 26656,6668,70031,40900,36658,533,43391,12720,62259,29838
31958: 26140,123245,100323,616,34294,82005,654,302,55253,54179
19046: 654,302,17,97380,9383,110825,25787,74069,53924,23748
16980: 11626,69849,36311,77998,77438,13341,116343,39399,79946,76
3551: 47764,70088,72445,168,21659,101888,95106,669,17038,95780
2518: 5097,3568,890,5670,3928,4880,4743,56946,1164,109498
452: 13523,5869,749,17,27205,81553,36183,23323,51765,34941
34541: 678,28248,11670,26571,931,947,6328,3256,113877,34629
35574: 58289,4719,117771,17,15995,62863,46592,8694,377,28490
36607: 49230,7159,115462,19561,21015,83349,60026,45,866,95123
9233: 15373,22776,42657,21795,119615,71671,523,27613,121747,44134
8200: 239,302,654,84,3,1102,29,726,58,2868
4068: 3141,2200,1152,3531,3304,616,17,302,21056,2429
8717: 81,3819,17071,12691,1344,9597,1884,6593,1217,5767
1486: 76,719,168,14147,45287,8783,15623,17622,2634,34436
39707: 84127,7324,85038,66734,89303,113893,110546,111888,6740,32065
17498: 654,302,76,58,616,17,8,84,866,21277
16465: 37332,69563,23161,54323,104381,67812,58227,17,10684,87601
10267: 29,289,1119,1187,354,616,554,239,866,521
6135: 68038,20889,15422,1790,11780,57940,23795,31195,2798,118487
4069: 1102,3632,709,289,650,518,354,899,239,861
970: 9093,2656,14636,5998,39096,4300,36227,83571,50946,8
28861: 86131,94440,48754,97697,78700,105573,8037,109052,90092,92147
30927: 749,302,654,84,239,395,58,2868,69529,3
19048: 17,29202,81028,76,52365,3,616,58,302,8287
13883: 101,58,239,84,302,616,354,554,3,104601
8718: 984,8860,1400,1230,5480,2103,2632,463,4877,1023
2520: 58,302,616,1039,22121,5312,8546,84,17,167
32477: 30733,8322,13077,16965,19528,17841,36432,56139,112925,17
35576: 866,654,302,17,84,361,354,76,58,8
21631: 76,654,302,58,616,84,866,17,8,35689
17499: 21279,3723,15284,45611,50378,63712,98858,104100,12929,17
15433: 71593,12039,28790,88968,62680,86514,104247,76480,17,34808
13367: 168,2135,21903,10420,64593,1435,3789,15558,1790,8011
3037: 42168,302,654,17,72499,866,2826,84,50508,76
28862: 398,3634,19685,50268,8209,108877,4941,53334,88518,24211
32994: 16596,76,8,58,302,112037,17,616,654,866
34027: 225,2107,15207,36541,59746,15393,58225,87613,56593,20998
19049: 3506,970,1524,774,9490,10046,33639,8871,25783,9217
16983: 861,101,289,554,302,17,654,1382,94,1804
15950: 37436,56830,168,76,719,8860,5480,18320,56465,81041
13884: 289,29,58,101,17,654,616,554,84,224
11818: 17,79260,71487,18522,15158,27834,654,32278,58,38395
9752: 8066,12982,62664,42430,102504,2139,669,6128,50012,787
8719: 29,654,58,1102,25374,361,500,84,138,1476
2521: 518,3753,398,454,654,616,302,301,239,84
27313: 2021,17,30600,100110,39501,616,74650,39925,30708,84035
31445: 34923,95577,35398,38537,41200,48572,42640,95790,866,17
47973: 8,654,58,616,302,866,84,17,76,93066
16467: 38295,394,3429,6353,1001,5494,88596,49581,1217,294
15434: 81719,20008,3481,31760,42353,9656,32273,6219,93,42721
9236: 17,27013,209,96,1002,827,855,1458,14740,4485
6137: 58,289,302,8,29,1023,394,861,518,736
3038: 50306,247,37869,69606,16016,6503,31651,47404,17,7021
2005: 518,8868,119,356,1217,65726,101,302,285,554
24731: 322,302,654,17,470,616,45925,58,6,4816
40226: 16789,34487,12197,17,7556,18546,57927,58932,542,74235
19050: 654,302,58,8,616,17,76,29,84,72193
12852: 4541,37220,20409,17,654,302,84456,58,21790,34508
9753: 4420,1119,15242,496,17,84,6945,9717,14370,15
4588: 58,101,554,616,302,17,4174,301,1102,1804
21633: 6400,10810,17,26321,29063,44991,74916,97909,3230,8359
9237: 29,6873,1874,1362,65,48110,289,101,84,1424
23699: 285,17,28082,302,58,616,15621,654,22070,63835
19051: 654,29,19615,210,3476,11720,17,3234,51649,873
6655: 546,1995,17,302,654,226,109264,22390,788,105226
1490: 65,10973,17,302,546,179,67794,866,3841,114624
23183: 760,2153,7180,14754,168,5480,10020,15603,661,2582
45909: 654,302,17,3292,7282,12066,138,616,7291,730
9238: 1344,239,654,616,302,859,3,2868,650,726
6139: 1102,4249,654,302,17,1762,5421,354,301,2570
29898: 5975,931,17,13267,30708,6328,121676,100110,120344,4007
41261: 28129,19871,7021,7105,17646,58297,103575,41392,73199,120372
9755: 29,3234,654,17,58,495,616,162,692,690
3557: 135,2582,719,984,168,14593,1400,8860,2642,8733
2524: 302,1476,58,654,17,616,33637,36395,51357,749
1491: 302,239,616,654,58,84,495,285,40538,3
38679: 21163,84,76,97729,99575,616,7911,302,17,18779
43844: 80618,302,76,616,58,8,17,866,654,84
45910: 33547,76011,616,58,82350,26584,654,120272,302,8
8206: 616,17,1305,262,15459,1598,30188,787,16047,43911
7173: 18525,654,17,616,58,302,15,36070,59711,7841
6140: 974,2816,1550,616,302,17,14152,58,409,1152
5107: 1217,17,2626,27478,35469,70518,2583,1471,61303,27440
40229: 654,302,76,58,616,17,8,866,84,29
25251: 1803,39616,11019,5023,11470,56965,4394,21204,48894,47336
5108: 76,17,5812,17403,7305,81,2292,24557,6916,62168
4075: 95901,616,302,76,654,17,58,8,866,3877
21120: 302,17,6400,3028,3730,27543,11053,3162,58,29063
9757: 48361,59623,23599,9682,45321,66320,64665,65787,103016,66919
6658: 6683,17,9814,117921,5715,654,301,44896,18580,71859
24219: 483,654,58,302,285,84,44336,726,612,37552
30417: 285,39246,17,15,654,656,122090,103,68996,238
35582: 186,3378,7649,10178,32261,64973,22713,40483,45641,216
21637: 28357,302,76,17,654,8733,2888,13331,58,109239
4076: 25271,87178,30861,46579,91878,31273,65579,114824,97710,17
977: 17,29,554,1217,6957,709,11154,518,1804,449
30934: 616,861,591,302,17,58,85548,29,3730,3162
14923: 7153,51733,866,302,58,79093,105087,616,8199,38984
7692: 554,1604,6,356,656,27293,2266,3657,289,75427
25253: 2265,40263,1913,31633,12832,616,2848,96393,17,76
14407: 327,521,17,302,70,42,138,2618,354,6793
10275: 6129,22110,12781,108124,2617,104144,112997,14729,35670,30808
3044: 58,101,354,554,289,654,302,650,239,131
14924: 2717,4856,17,5117,245,2715,2545,21433,9800,25692
11825: 17,70,21659,80740,101888,1218,1884,52329,77041,95780
50046: 5553,302,58,17,3028,9003,3730,1102,84,2734
16474: 302,58,17,29,3028,2734,11053,616,4349,30912
15441: 4707,81102,46963,54635,120308,17739,29135,85795,112862,117827
13375: 2703,866,84,8,121335,48933,6196,54679,17,110257
10276: 58,454,554,289,101,302,616,654,138,518
25771: 363,236,616,17,1693,5604,1109,15863,302,71626
27837: 27070,905,7160,157,2548,12761,3196,13995,5111,24752
13892: 76,14131,36681,2139,7736,10521,65623,3946,10648,1677
25255: 5658,17,109576,92215,43550,2447,8209,3180,4126,91427
26288: 18831,18,106514,91001,15833,46626,25483,654,17,2265
28354: 73127,65904,42678,113588,93628,16372,6549,99039,14112,26206
29387: 19291,71615,35492,32640,34104,35402,36370,866,30280,9354
34552: 924,26722,31496,75612,41973,17,92052,32279,106746,30110
38684: 866,654,302,17,84,66311,616,254,29,354
40750: 59514,5287,71972,96537,76,302,9276,58680,616,50319
20607: 29,58,101,616,84,17,3234,1102,554,364
15442: 2301,14557,1498,226,22421,613,7585,5767,4740,1749
7178: 302,322,120779,2583,931,431,873,63619,33580,481
6145: 13186,113497,1202,17424,28140,29,18792,94897,33218,39958
30937: 96,698,47123,75249,48431,14966,3095,44323,6901,901
38168: 9612,7484,45719,81228,47785,7225,661,41075,4877,719
40234: 7908,616,654,73902,542,1196,64401,650,1509,36433
13893: 533,5304,5975,34359,44820,23399,10981,58005,13341,81860
12860: 29,289,58,114059,119,559,138,654,1762,554
10794: 616,861,15583,2158,1424,17,302,654,917,58
34553: 17,3389,899,74880,108260,48,1187,1119,12151,891
38685: 1119,17,22996,27487,84,716,8,899,76,58
39718: 7622,4671,17,10260,31999,18602,45746,53537,8759,19378
13377: 2717,1965,17,76,45,96993,7806,4173,43400,5398
9245: 302,21625,62574,5542,1806,3853,1866,1476,7648,29
