12310: 1109,124,8276,22606,508,138,302,17,654,15371
5079: 58,616,15,289,645,84,29434,25549,49344,38794
3013: 70,17,4755,226,12193,26178,37584,40370,10900,33123
26772: 1551,8011,70,17,1410,43651,33193,19599,25690,38831
31937: 1549,42470,49692,45860,35919,34355,16417,5250,33669,49859
48465: 2703,51821,2056,2497,25139,43353,25993,11316,39203,7081
19025: 76,616,302,866,17,69217,2351,15965,23579,45821
22124: 2379,226,81,70,44512,44006,32052,17230,35284,6550
27289: 22519,79143,63057,20143,78146,90671,87203,108619,72381,6119
11278: 16105,5702,5987,654,302,17,15540,39136,31280,47806
21608: 302,116,236,749,899,654,17,893,18612,47244
48466: 294,302,17,4205,10452,26288,11849,15670,42260,32934
20059: 970,15,302,17,654,28474,32636,33408,37188,52250
17993: 17,302,27705,17123,14035,4647,4405,43198,28766,21932
11795: 4510,2008,10985,17,1410,41573,10616,24559,30670,1566
45884: 48211,25003,17,654,301,97030,109678,92184,36837,567
18510: 654,616,302,29,17,58,495,1239,15516,3077
17477: 6824,10039,17,3568,6849,15079,21957,10143,25332,19174
11279: 2405,19000,52989,13926,113529,35846,58982,118856,30455,20948
949: 1790,17,31239,45566,1505,24528,18273,2399,22548,25431
29873: 79623,79727,79715,79880,79643,79720,79863,79835,79768,79933
30906: 30439,826,19489,9354,17145,17,5847,47500,29526,25089
16961: 38682,17,1023,70,32043,21197,29891,39776,38852,156
2499: 1097,13523,15250,50804,73474,103105,27738,29706,22181,10429
56215: 104372,53544,17242,113531,19855,90290,49790,38613,32728,47233
19544: 41244,100945,32678,54062,79949,101696,32627,93498,5333,5611
11280: 298,76,18397,11478,7650,44661,27214,18973,12673,1462
41237: 64191,33250,33261,33446,4292,33217,27078,49722,35225,38401
42270: 866,654,302,17,84,46271,18506,32029,24232,40639
2500: 11626,2480,65,709,29,654,26146,13691,32766,26138
27292: 56269,46849,45333,29294,71886,93543,38315,75847,19634,1986
34523: 3176,48189,49528,12838,24696,37964,7914,27708,36281,25211
2501: 162,7620,3169,6691,12266,4392,27745,26625,6751,7482
22128: 17112,30695,719,42588,78340,12657,15228,40082,9764,42360
27293: 866,654,302,17,84,12388,28014,24467,20286,10855
30392: 8232,302,52757,59983,736,654,23118,29434,41091,22088
33491: 47790,35345,7080,23262,25867,514,49579,13529,12489,12847
16447: 84,302,654,2948,14690,360,41841,7040,771,32315
10249: 138,1462,2013,273,59071,117030,36589,16249,31572,39347
23678: 596,5991,654,302,17,27121,46848,29326,3270,48623
19030: 70,17,654,84,5625,553,13411,10816,28256,19161
11799: 10039,17,30339,20086,38182,29826,11922,24658,35788,20225
5601: 302,58,418,296,554,17,84,20276,50752,24005
1469: 302,58,12259,32741,394,289,616,84,5581,28734
25228: 289,101,162,239,654,302,616,47244,1629,44918
29360: 97682,8,58,616,302,17,866,654,76,5341
35558: 24933,8322,51232,13077,16035,4409,23923,34877,6361,42444
50020: 2703,31353,33348,28466,27500,40321,30668,50686,33995,25005
51053: 14701,30085,51027,40027,36917,35787,35472,47525,23368,13595
8184: 17,100323,9585,82005,26140,16357,81,780,59031,51656
6118: 29,654,58,16775,18366,18352,3147,28346,7847,21990
26262: 35599,71833,26633,48270,100294,41729,40607,102591,10933,14081
27295: 17,162,395,239,58,302,654,3,726,22798
42790: 6141,52181,14539,49415,44054,48105,43300,43240,39446,10738
50021: 8,654,58,616,302,866,17,84,76,9144
16449: 14884,77346,92128,100592,95752,3752,15956,45447,803,119264
5086: 546,500,76,17,70,6306,1303,39857,18118,6888
4053: 19963,17876,10323,295,616,17,94,1382,7856,45305
26779: 3291,7160,5111,27070,15772,197,8069,157,40412,48387
32977: 3847,47553,9471,21697,26290,22193,720,51193,25292,39392
19032: 17,31738,13916,22484,40359,36146,13995,51024,28993,37329
26263: 1468,29027,17,23287,40502,8998,16519,11729,23428,1478
34527: 42354,25569,262,780,1747,3423,21704,47245,42754,13571
20582: 11741,17,79964,40134,29261,5933,50051,20268,41821,14728
19549: 58,302,17,2019,9434,37294,11446,31255,44361,33230
8186: 58,101,29,518,654,616,49211,13075,48116,28635
32978: 80260,17,41517,5077,15809,37621,23394,30174,21011,28452
2505: 29,616,58,8105,289,654,17,84,22613,15917
30396: 29,18287,60815,591,58,84,354,49943,5776,34175
39693: 281,79968,56464,111390,119840,50780,70,1462,18901,49608
17484: 30259,4965,10869,34582,89499,4650,62433,16431,42043,40289
5088: 289,554,58,500,616,302,17,38044,32795,3912
24715: 20192,1187,1119,66022,70528,22390,25779,46467,26066,47668
20067: 25486,68854,113546,17007,4364,18025,1119,92846,110585,6817
15935: 17,616,542,18384,36418,44330,32694,10653,45724,43177
12836: 3736,1960,616,654,17,3795,9929,3143,42985,46659
10770: 7622,2543,311,11855,1011,17486,8847,28489,28224,2550
24199: 12776,1606,124,7333,8587,17,27512,21290,11390,7765
34529: 861,591,239,654,58,302,18716,4539,38216,48665
36595: 861,591,15583,1424,11459,302,17,58,33953,40105
38661: 6503,302,17,8,84,44573,11938,17237,635,50073
39694: 118073,69150,13694,42632,19672,33545,81021,80877,81116,44780
40727: 866,302,654,17,84,4600,33955,6975,29027,37082
14386: 36187,52219,58717,182,94915,1127,35058,34924,41833,5815
13353: 508,94,17,86,50447,25673,14829,16272,12761,25170
11287: 1102,654,302,1762,8,39993,2783,11446,14795,15856
10254: 285,654,17,302,37231,32070,35006,44082,4059,33056
5089: 116,17,302,654,15393,40335,30830,6288,15973,35558
25749: 50976,29867,19221,5526,109446,102265,98092,96173,39536,37639
21617: 861,29,17,554,101,239,84,6,24836,37509
31947: 840,2548,47156,47214,48237,47456,48945,49306,48742,49712
44343: 33230,17056,2414,38181,69063,22851,2312,168,26415,42782
15420: 654,302,17,14879,31922,11108,35922,45748,14348,40450
5090: 749,17,99952,33941,91608,31963,5152,31378,52150,7712
25750: 2548,3196,840,5111,197,5554,36041,92151,4042,29335
26783: 873,7048,17,571,1539,35093,11074,51327,16438,8478
29882: 65757,13295,20408,12887,17432,25152,15535,26480,29317,10841
42278: 70086,54620,74445,32827,654,94695,21001,225,1684,36545
13871: 13299,25202,719,984,649,39734,19358,31564,13150,26704
30399: 42073,58422,2600,2778,49154,13087,30597,47142,10257,34061
52092: 654,302,58,616,8,866,17,84,76,43764
15421: 97813,23387,80767,50201,76563,76562,76569,17715,45303,13728
25751: 88371,347,4498,42403,14495,17699,50653,29792,37814,50056
32982: 654,302,76,616,17,58,8,866,84,5029
6641: 8276,15304,10930,26460,1382,58,616,17,302,17023
43829: 75487,75421,75393,75485,75402,75361,75435,75472,75411,75389
19554: 1102,654,591,17,302,58,1424,5696,47327,11534
9224: 1790,8011,226,17,1382,10695,7992,31295,8933,51166
23686: 58,554,1804,302,616,17,73,36740,17694,34797
43313: 76,654,302,58,616,84,866,17,8,50128
53643: 17,654,302,11277,50436,14787,22662,39024,10001,38445
18005: 35486,24051,13063,48659,16249,566,13677,4518,15085,7890
16972: 20417,11484,47194,2135,28015,40446,30531,38733,1024,13802
14906: 80690,22421,77296,3423,81,2301,3718,24865,2849,7498
6642: 58,8445,13683,25363,518,29,302,11052,32822,43931
2510: 30139,40898,1460,30152,23902,3683,64153,119926,3650,33362
1477: 22136,6527,94,633,17,30609,12940,37951,501,4156
25236: 15356,5145,31448,20119,44008,42708,17200,39742,13145,2400
29368: 17,302,35891,654,616,1109,47737,7801,32209,51404
30401: 5956,2631,3265,12236,9313,17,4508,12435,1878,47613
9225: 311,71228,1077,14259,866,20824,41107,20179,35036,51638
7159: 101,554,84,302,654,32767,8460,23753,51501,6440
29885: 115906,79352,54806,60507,34120,94404,43542,114503,21670,24891
32984: 37653,17,472,42742,32395,20916,18143,11039,11123,3881
40215: 8454,10503,27291,21963,19489,17145,33562,14403,50528,38953
15940: 38519,120,302,17,616,148,36942,2431,43446,42445
13874: 1760,51999,28341,12318,39359,39506,49041,5729,13968,52305
12841: 58745,61267,9127,70277,1921,12099,2050,18196,42777,32245
9742: 1348,7003,17,76,68750,22150,11073,27931,26812,1866
48480: 654,302,58,616,8,866,17,84,76,48796
20073: 2139,361,1164,17,32956,23104,32957,50754,20921,7648
5611: 616,302,654,26089,39461,32301,22164,21589,10555,24139
4578: 29,1348,225,861,289,84,17,101,1102,13799
6128: 3234,289,84,1476,354,41108,39075,7406,3931,23286
25755: 79460,79517,79546,79585,79611,79388,79447,79536,16509,26644
32986: 12586,40226,39459,34511,25089,29296,3681,26782,12806,19105
43316: 7153,20268,49697,14750,23344,20905,4097,35980,9690,21039
20074: 33130,46234,97559,21438,37348,3270,83010,63947,2152,37871
13876: 17,302,58,15,30,559,2715,3250,29,18892
8711: 16970,11961,14717,47579,41107,8633,48473,15683,6496,17685
7678: 1352,2880,3107,1206,3172,6601,6434,52215,1429,1759
3546: 861,273,591,17,58,302,1424,15928,26137,8489
24206: 4802,302,616,17,654,48991,37714,29976,20997,27159
18525: 82748,72662,82341,73016,72464,70969,3307,12735,10596,30194
17492: 1476,3234,495,654,58,52277,22529,10347,8901,15503
12327: 6545,17,45806,44694,10860,48264,17703,52186,18084,20062
964: 17,2403,3207,970,947,3575,4858,24997,12453,45763
30921: 85656,39860,24032,56207,49652,46178,50463,17304,42049,3916
20075: 60298,25440,105468,116072,46624,1152,28335,11646,19304,22801
9745: 84,58,17,4563,861,654,16094,32258,37933,2554
3547: 4942,101,289,554,239,616,654,302,17978,22717
448: 518,616,17532,598,58,245,53377,302,8638,1418
56230: 17,564,301,322,119383,84139,24963,4368,31790,24235
12328: 899,1119,17,84,947,23872,5769,37953,8972,20042
5097: 17,1790,8011,302,7661,31890,35316,34698,23453,34060
4064: 861,302,14003,84,654,289,1476,44475,1851,44058
31955: 4032,21331,44206,2297,37307,42433,32070,3486,38978,4316
44351: 88052,616,58,302,654,17,8,76,42984,3394
19043: 112354,1696,30513,32351,84598,9354,83000,41808,4379,32450
10779: 29,654,17,302,58,39886,9400,29573,7393,46537
2515: 302,116,17,44575,35721,18349,2162,411,15393,11793
449: 65,11484,5214,1039,54210,17,302,17857,37422,49818
24725: 6487,58,302,654,616,76,8,17,48310,43728
23692: 3850,2401,11543,8692,19881,59964,83825,14926,42306,32850
34022: 7680,262,54583,40761,10143,29645,27244,36118,51589,15592
41253: 17,654,15,13342,25003,48211,35632,58,302,42336
43319: 66573,48288,14393,23108,10633,2623,19514,38243,24828,46007
450: 116,65,193,9525,8276,25061,1039,53377,25492,3486
35572: 5991,596,302,17,654,13717,51353,11224,15417,24399
25759: 559,1190,616,17,518,542,119,33454,28343,7531
28858: 45415,29049,34425,9644,21470,26447,28276,18342,16454,26138
39188: 17934,7194,254,2638,302,17,361,112071,24435,43026
7682: 7836,47276,1012,15556,289,62614,28527,10483,20950,51109
24210: 1790,3309,11145,15289,21595,37137,29250,35400,25839,31439
45903: 18580,34583,46699,43268,17498,23991,49816,4724,29545,3729
14397: 302,58,289,17,654,25357,1919,14540,26514,1845
4067: 58,17,861,542,654,27145,47791,17469,38204,8453
24727: 6261,17726,96442,75011,42389,19544,80166,37189,52164,36715
29892: 26656,6668,70031,40900,36658,533,43391,12720,62259,12154
31958: 26140,3207,34409,43394,22037,51891,21793,2649,24580,24071
19046: 654,302,17,97380,9383,110825,25787,74069,53924,23748
16980: 11626,69849,36311,77998,77438,13341,20848,36840,51669,16868
3551: 47764,70088,16566,13158,45360,33856,32553,43427,14896,41327
2518: 5097,3568,890,5670,3928,4880,4743,33615,9866,37121
452: 13523,5869,749,17,40998,27929,27463,30269,3611,31158
34541: 678,28248,11670,26571,931,947,42836,44421,13481,46682
35574: 58289,4719,117771,17,15995,62863,46592,8694,377,46366
36607: 49230,7159,115462,19561,21015,83349,60026,10521,46078,21948
9233: 15373,22776,42657,21795,16940,12486,36533,14575,45800,18864
8200: 239,302,654,84,3,36034,45393,8571,9641,29271
4068: 3141,2200,1152,3531,3304,616,17,302,30868,17167
8717: 81,3819,17071,12691,1344,9597,1884,30365,14949,10490
1486: 76,719,168,47233,5908,16389,18097,38515,20506,29503
39707: 84127,7324,85038,66734,89303,113893,110546,111888,6740,35682
17498: 654,302,76,58,616,17,8,84,866,29817
16465: 37332,69563,23161,54323,104381,67812,58227,29103,1882,50732
10267: 29,289,1119,1187,354,616,25104,49642,163,1936
6135: 68038,20889,15422,1790,25835,23632,24465,39668,12927,36587
4069: 1102,3632,709,289,650,518,354,43050,10960,24187
970: 9093,2656,14636,5998,39096,4300,36227,83571,50946,51915
28861: 86131,94440,48754,97697,78700,105573,8037,109052,90092,41343
30927: 749,302,654,84,239,8317,18036,44490,29244,23918
19048: 17,29202,81028,76,52365,12651,8986,14678,32518,30121
13883: 101,58,239,84,302,50822,47763,33064,31707,27278
8718: 984,8860,1400,1230,5480,2103,33611,13586,34078,50362
2520: 58,302,616,1039,22121,5312,8546,84,17,14655
32477: 30733,8322,13077,16965,19528,17841,36432,56139,23889,48866
35576: 866,654,302,17,84,45647,16885,33821,18383,13154
21631: 76,654,302,58,616,84,866,17,8,42500
17499: 21279,3723,15284,45611,50378,63712,98858,104100,12929,22913
15433: 71593,12039,28790,88968,62680,86514,104247,76480,17203,40327
13367: 168,2135,21903,10420,24555,3724,13121,31623,11027,16665
3037: 42168,302,654,17,47588,42510,9375,43544,24052,37559
28862: 398,3634,19685,25074,20315,18684,20866,12135,48438,1929
32994: 16596,76,43280,41159,50148,25998,10310,13330,20646,34478
34027: 225,2107,15207,36541,59746,22355,18363,11127,45351,45281
19049: 3506,970,1524,774,9490,10046,33639,8871,25783,29459
16983: 861,101,289,554,302,17,654,29977,52095,1426
15950: 37436,56830,168,76,719,8860,48249,22768,20312,18394
13884: 289,29,58,101,17,654,616,554,50956,12271
11818: 17,79260,71487,18522,15158,27834,654,32278,58,41197
9752: 8066,12982,62664,42430,102504,34849,52143,28343,43327,44804
8719: 29,654,58,12410,4046,20520,12558,20167,2805,18510
2521: 518,3753,398,454,654,616,302,39440,24151,31945
27313: 2021,17,30600,100110,39501,4355,4961,13192,33104,7421
31445: 34923,95577,35398,38537,41200,48572,42640,95790,50339,31209
47973: 8,654,58,616,302,866,84,17,76,93066
16467: 38295,394,3429,6353,1001,5494,88596,9940,3861,3367
15434: 81719,20008,3481,31760,42353,9656,44164,46957,33717,20951
9236: 17,27013,31403,14070,11676,35945,36077,37000,16694,44596
6137: 58,289,302,8,29,2003,41046,3267,30763,43824
3038: 50306,247,37869,69606,16016,6503,49494,9861,20271,26727
2005: 518,8868,119,356,1217,65726,101,302,285,20064
24731: 322,302,654,17,470,616,4927,25045,49654,10373
40226: 16789,34487,12197,17,7556,18546,57927,58932,3296,46043
19050: 654,302,58,8,616,17,76,11926,10225,2506
12852: 4541,37220,20409,17,654,302,10494,32067,43392,5179
9753: 4420,1119,15242,496,17,84,6945,45549,23438,43003
4588: 58,101,554,616,302,17,42717,41572,23990,4725
21633: 6400,10810,17,26321,29063,44991,36443,2485,19683,593
9237: 29,6873,1874,1362,65,48110,289,101,51275,36353
23699: 285,17,28082,302,13304,28653,7679,31096,9179,18712
19051: 654,29,19615,210,3476,11720,17,6852,34284,11984
6655: 546,1995,17,302,654,8878,31543,40871,44413,5100
1490: 65,10973,17,302,546,19636,39339,2469,19541,32330
23183: 760,2153,7180,14754,168,5480,31413,3120,10321,9863
45909: 654,302,17,2631,40821,40595,10314,31457,22923,10270
9238: 1344,239,654,616,302,415,46919,34336,22599,39991
6139: 1102,4249,654,302,17,1762,36125,20602,41350,17351
29898: 5975,931,17,49490,39416,9324,22887,51728,38593,1933
41261: 28129,19871,7021,7105,17646,58297,103575,47969,707,2586
9755: 29,3234,654,17,58,40116,35870,52300,12236,11015
3557: 135,2582,719,984,168,14593,1400,8860,9534,40103
2524: 302,1476,58,654,17,616,33513,35554,23634,37623
1491: 302,239,616,654,58,37483,17940,47631,46644,33141
38679: 21163,42215,32239,48692,20396,6773,4002,40362,18821,32142
43844: 80618,302,76,616,58,8,17,866,654,50206
45910: 33547,51028,5113,48796,9639,22156,51917,32186,25058,28494
8206: 616,17,1305,262,15459,1598,9024,25432,24462,35268
7173: 18525,654,17,616,58,302,15,36070,59711,10186
6140: 974,2816,1550,616,302,17,10315,9865,40648,40827
5107: 1217,17,28445,51216,31645,49457,16801,15821,50937,5883
40229: 654,302,76,58,616,17,8,866,84,50735
25251: 1803,39616,11019,5023,11470,56965,4394,21204,48894,834
5108: 76,17,5812,17403,7305,81,2292,17882,23717,6488
4075: 95901,616,302,76,654,17,58,8,866,6037
21120: 302,17,6400,7107,45009,4035,14292,8219,3560,43538
9757: 48361,59623,23599,9682,45321,66320,64665,65787,5895,22805
6658: 6683,17,9814,22102,29440,31711,43842,42127,52343,23795
24219: 483,654,58,302,32110,39780,33550,26835,18401,49351
30417: 285,39246,17,15,654,36788,19731,10243,9954,20585
35582: 186,3378,7649,10178,32261,64973,22713,40483,3791,22407
21637: 28357,302,76,17,654,12633,51495,9888,13179,25701
4076: 25271,87178,30861,46579,91878,31273,65579,114824,7484,19801
977: 17,29,554,1217,6957,709,11154,518,50154,324
30934: 616,861,591,302,17,58,48169,50240,21491,46539
14923: 7153,24374,6126,18714,543,14161,1685,40430,37236,14754
7692: 554,1604,6,356,656,27293,2266,3657,27838,46496
25253: 2265,40263,1913,31633,12832,3853,25190,39390,20441,21583
14407: 327,521,17,302,70,16278,12408,30027,25785,5403
10275: 6129,22110,12781,41806,34545,36193,1545,2944,18565,6027
3044: 58,101,354,554,289,654,302,650,37690,1600
14924: 2717,4856,17,5117,245,2715,33440,46614,44314,48029
11825: 17,70,24664,50621,38488,36733,35382,24526,12778,37825
50046: 5553,302,58,17,10386,40204,46862,46871,51128,27218
16474: 302,58,17,27568,14672,5386,16935,23284,44838,4867
15441: 4707,81102,46963,54635,120308,17739,29135,85795,112862,5552
13375: 2703,1126,29759,39787,15629,31752,4916,27338,11348,16157
10276: 58,454,554,289,101,302,616,654,34329,26693
25771: 363,236,616,17,1693,5604,1109,2575,35613,2712
27837: 27070,905,7160,157,2548,12761,3196,35157,34664,17600
13892: 76,14131,36681,36063,798,38818,8054,28516,14197,3365
25255: 5658,17,118,2961,48705,12120,17871,2766,21881,28935
26288: 18831,18,106514,91001,15833,46626,25483,26053,22984,48783
28354: 73127,65904,42678,113588,93628,16372,6549,26271,40661,38110
29387: 19291,71615,35492,32640,34104,35402,23647,7965,26928,10569
34552: 924,26722,31496,27933,15667,4050,8010,7648,43115,31137
38684: 866,654,302,17,84,19525,44186,25035,7423,16779
40750: 59514,5287,71972,2620,45248,30942,51799,8619,36746,34647
20607: 29,58,101,616,84,17,3234,1102,15103,40333
15442: 2301,14557,1498,226,22421,613,20712,41963,41708,16443
7178: 302,322,50504,13780,21874,26534,37100,50263,51046,46167
6145: 13186,113497,1202,17424,28140,29,18792,94897,33218,7183
30937: 96,698,47123,75249,48431,14966,3095,44323,6901,40456
38168: 9612,7484,45719,81228,47785,7225,661,41075,4877,43521
40234: 7908,616,654,73902,542,2985,23134,16684,18552,21984
13893: 533,5304,5975,34359,44820,23399,27941,49727,5005,47252
12860: 29,289,58,114059,119,559,138,654,38531,2334
10794: 616,861,15583,2158,1424,17,302,654,3527,23148
34553: 17,3389,899,74880,108260,48,1187,1119,25549,39356
38685: 1119,17,38341,36370,17876,36646,39308,10120,45452,43073
39718: 7622,4671,17,28115,45242,5619,29033,3079,47447,8601
13377: 2717,1965,17,76,5018,17114,47508,48629,51055,29443
9245: 302,21625,62574,6831,46283,34755,37679,46091,40086,5331
6146: 5605,76,302,17,36350,17932,26050,23888,46222,5551
981: 4513,1340,1002,1744,710,4270,42089,14153,99,9450
40235: 11208,12362,3795,616,17,11888,22970,39196,28674,21688
22158: 2139,17,254,1606,361,51229,14430,30680,31518,4315
16993: 4326,302,654,17,58,4128,49556,31947,14957,38819
26290: 1050,654,58,17,25705,33887,44547,17473,48613,45045
36620: 10687,1352,2880,10041,8848,36100,6238,40548,5129,370
38686: 698,62950,7115,93694,41679,9414,33947,53358,46663,3971
22675: 67755,74077,115016,67800,500,36721,107507,5812,16658,32879
10279: 1550,302,17,616,58,27234,44924,51827,20538,31233
982: 1119,496,302,17,2162,659,7949,38155,27527,7205
28873: 17,12509,22851,11251,79895,58544,6724,90191,20127,46136
33005: 76594,76357,54763,61929,81722,93336,74280,90254,11822,19297
44368: 2687,122442,63148,47746,91072,57827,30954,5959,37003,16765
50050: 88164,38056,37767,37334,9354,37784,37270,37478,37390,28981
20094: 14153,51760,6996,44052,40299,4538,43814,46657,46251,5858
5632: 17,302,22606,1217,60815,654,58,394,29095,5436
1500: 58,15,2101,5103,1196,861,302,518,84,50507
18545: 1410,17,13583,4595,34812,6766,20411,4709,37167,21524
13380: 32752,15089,38494,38653,38466,38747,38702,38360,38302,49152
2017: 26739,101380,23213,11246,123006,47586,44039,107733,58208,40595
984: 4268,1109,1217,1572,21899,15,395,709,17,16272
44370: 1102,1762,2570,8,302,17,7567,7415,3994,12495
20095: 24711,17,84,518,34901,42844,31543,32320,8730,32179
19062: 1535,36134,13419,3017,616,17,40576,39087,26858,34677
15963: 97466,17,564,8858,29373,47338,17442,30921,22117,8815
7699: 13298,105524,1919,929,9341,18476,41954,46613,14990,46001
25260: 4880,76,4791,45929,5856,8304,42274,37208,51149,35883
23711: 17439,46374,63989,302,654,17,616,76,58,32207
17513: 22421,6254,17,33943,81,44580,17679,34215,11994,33259
9249: 17,518,654,8,84,48343,46228,15963,10225,33596
7183: 1869,32,289,616,17,3234,23240,26605,39573,1110
4084: 654,29,861,17,3250,101,84,20920,16442,49971
28876: 94923,30978,89915,69190,49965,96102,88134,14955,13392,16779
34041: 2607,17660,2168,1535,70,22880,51679,29311,25207,12420
47470: 16686,302,76,58,616,17,654,74705,8,62870
18030: 1102,138,1762,654,302,17,22358,19045,3549,811
33525: 1333,54949,122516,100802,46186,27087,2166,36770,47700,9280
15448: 226,16763,76017,5355,5103,4021,83045,3137,2967,11616
8217: 302,1786,29,861,591,866,654,58,17,46740
7184: 6774,94727,31189,17668,17197,1057,36082,51925,27155,16120
25778: 78187,302,76,616,17,58,8,654,7177,20248
2536: 302,15,559,967,32,8683,17,542,35044,48644
1503: 58,454,239,654,8,616,42021,23589,4918,9460
32493: 3563,17,654,616,9452,29579,4480,18344,40445,37374
38691: 41217,616,15,7210,470,36911,15141,16064,19606,22616
5119: 4027,8276,654,302,616,84,50228,9423,33275,26355
25779: 1462,70,17,6263,76,23758,4817,19246,43140,32510
22164: 709,34143,302,17,654,521,2618,6804,10559,17638
19065: 34309,121315,66418,89015,3307,104871,38549,8189,31119,7888
14933: 14793,27094,20525,15772,10230,10541,840,2055,1802,16900
13900: 354,1762,302,616,654,52341,34795,38850,51449,3197
10801: 103715,69427,11325,3146,18409,76,6871,47783,27828,1249
8735: 29,6759,18986,30028,11369,24226,20869,22952,46015,47825
25263: 42585,44093,100679,52141,16452,26249,42821,19701,12420,8099
29395: 3003,12793,6526,12977,30548,11025,49553,49610,43160,8792
33527: 654,302,58,616,17,8,866,84,76,5867
35593: 35554,28155,8582,24588,24278,55716,51893,16121,6613,3042
42824: 654,302,17,5987,5702,15540,39285,40542,616,30325
23714: 302,483,1476,1140,3234,510,17,654,58,36638
22681: 20888,32824,84943,105897,30771,111262,669,30254,41887,40638
19582: 112843,45118,57714,2331,47641,48480,51695,44658,52142,35332
5120: 866,14528,17,24765,361,51405,3957,47777,25667,34411
37143: 17,302,654,866,58,84,46441,50749,2899,30652
22165: 84,17,302,5581,23875,13978,37246,35878,36627,49441
14934: 574,719,2103,4940,4792,1400,463,11357,30703,9481
11835: 29,1476,3234,616,17,58,495,48434,18884,6986
8736: 18239,6491,6127,11671,32616,500,49544,11051,13506,16031
31462: 138,14444,698,36076,23564,24662,36664,20379,42562,27142
32495: 3131,8384,9354,2008,18189,50296,23851,10906,15126,50399
33528: 89625,36274,17904,1808,36771,26540,118712,14006,121326,25654
41792: 834,179,302,17,70,25097,2371,38315,22919,22912
24748: 302,17,76,48786,34219,43789,24575,42681,24316,19195
22682: 15061,17,14960,32948,6364,16705,8900,5611,22446,4619
19583: 30103,17510,4239,54488,111330,90992,17810,13460,18900,34241
15451: 5051,654,616,17,27589,40587,29497,41550,9376,22421
42309: 40652,52443,26741,103305,18994,30598,78944,65139,40740,8382
11836: 31171,9949,21998,42736,24384,135,50345,168,28506,44100
6671: 25960,38470,3536,1830,39897,6847,51795,22802,26437,11248
3572: 29630,31775,60680,81034,54245,56825,52546,24627,110194,87374
28364: 17,7160,27070,49304,19956,19184,5434,32355,28643,37715
47991: 8199,76,45502,10970,46609,15378,45133,1311,33297,32947
7188: 17,58,302,866,654,84,7286,15130,27063,49024
6155: 26712,27119,1410,245,43041,2923,16298,30235,40164,39803
29914: 13151,45105,21332,18956,30874,8685,46377,10626,13975,22747
42310: 5287,5145,5117,441,710,1002,5968,22873,37540,19104
40761: 4541,15470,654,302,17,20409,33770,4044,29859,46004
47992: 2703,25847,38025,4773,12523,5299,39935,16167,31219,2348
24750: 58,1359,239,654,302,11851,6406,33026,794,52236
13387: 87381,87802,6178,66682,52805,870,51224,85995,621,39744
26816: 41088,21008,78375,30137,64899,21403,42933,28624,7809,6457
43344: 29,1476,3234,31487,495,17,58,654,749,24877
48509: 6406,44564,95874,98910,59150,16236,12651,86855,82967,28859
19069: 10660,15335,5287,34122,24145,44257,98037,18776,25764,1698
11838: 873,102944,29312,30273,16376,21499,36517,50174,26409,3248
5640: 1970,10617,38984,76,7153,42410,698,23121,26375,45326
2541: 58,302,861,29,101,654,94,84,30889,39476
46960: 103414,866,254,226,361,17,40,1970,482,63722
47993: 268,32431,3137,2121,54930,2602,803,114098,45966,4051
22685: 1023,302,17,654,3841,616,46380,10774,45017,15886
9256: 1102,46215,19899,302,654,616,9317,6393,22500,36486
4091: 17,302,750,354,29,58,654,1102,10706,27308
2025: 61580,90630,111350,18512,31848,923,24773,26157,4509,45780
992: 2068,508,17,245,36845,2521,34115,19881,24865,32793
34048: 5468,27819,33217,37389,34675,19910,35908,3064,9424,1651
19070: 23791,58,654,302,616,8,17,76,15644,789
11839: 85617,105761,84183,49696,94970,23676,10345,28802,47957,42386
7707: 29,18867,616,84,1804,1102,301,34109,2772,48979
476: 8213,398,17,15424,71577,47309,69277,22137,11205,19852
39730: 224,302,17,654,58,34006,51427,15842,45575,1743
42829: 17,80422,106322,110895,51883,32378,33874,12342,44614,21814
47994: 2757,9079,27249,18249,30029,40931,51812,35730,46486,23423
51093: 123149,101835,18923,71292,95418,76450,76477,76466,9076,24854
14422: 11083,65532,11581,45527,953,3307,45,2266,48266,27649
12356: 508,5465,17,302,78928,9188,26588,22941,3939,10495
8224: 58,96654,2982,814,84,7624,17,302,289,12158
993: 29,18057,654,58,749,354,31194,30417,3727,9795
42313: 866,654,302,17,84,41131,24332,39281,11502,15570
24236: 122,18867,302,17,1839,1297,30843,6603,39644,28891
10807: 1119,18143,2387,157,58829,1187,899,17,8151,14922
7708: 56536,21624,6328,4221,29199,19112,10860,49429,6494,22056
39731: 2031,302,8,84,33426,37112,14387,17897,14497,32383
17522: 1790,176,17,508,26866,16019,22195,34669,49640,5970
8225: 10046,774,8871,33639,9490,9217,25783,7817,6423,43335
7192: 58,29,76,616,289,84,7368,11543,38283,34292
28885: 38261,30971,5353,52199,49034,48200,30711,32462,26526,32090
47479: 654,302,58,616,8,17,866,84,76,42820
18039: 10647,17,8978,49448,15016,37756,3815,18592,31224,1001
17006: 29,709,289,101,554,654,17,302,27297,34462
6676: 654,302,17,27705,58,616,48417,27910,30116,2022
37666: 76,654,302,58,616,84,866,17,8,35385
31985: 74002,76,302,654,17,2141,11874,16067,7802,46361
45414: 743,101032,99232,101,9946,30504,58,616,14985,29823
21139: 27443,7926,22232,20442,533,42427,7165,23728,47779,22019
