4562: 5567,17,302,94,1382,616,3250,38209,2386,5456
7661: 17876,49217,17,1382,654,616,10910,49119,29185,31206
9727: 39860,46178,41064,49652,17,25242,41204,28517,20339,50447
48465: 2703,38590,7750,2601,16693,40283,27487,7552,10622,5039
31937: 49692,42470,1549,2200,861,36560,43825,20142,5428,40669
26772: 17,1551,70,1410,8011,1435,1382,40361,43225,8261
3013: 4755,17,226,70,39392,41574,20960,42465,37588,22593
5079: 15,645,58,616,84,289,101,356,285,76
12310: 124,1109,22606,8276,17,138,302,654,508,1119
17475: 650,302,289,301,616,29,101,554,239,1804
19541: 33927,37269,16504,70743,2006,11398,101571,15683,21992,619
27289: 63057,79143,22519,20143,87203,78146,108619,90671,72381,33219
22124: 2379,81,70,226,18452,24479,5104,12740,9520,6246
19025: 76,17,302,69217,616,866,654,58,26781,29498
48466: 294,17,302,8,26683,31372,45121,27957,30124,2819
21608: 749,116,236,302,17,654,899,48,1187,58
11278: 16105,17,302,5702,654,5987,15540,5362,51338,29981
45884: 25003,48211,97030,109678,301,654,17,92184,58,20977
11795: 2008,4510,10985,17,1410,508,30093,38557,26140,34973
17993: 27705,17,14035,17123,302,239,616,30367,30430,9495
20059: 970,17,654,302,15,38837,35306,854,45184,5525
30906: 826,19489,30439,17145,9354,5847,17,76,26823,37116
29873: 79623,79643,79715,79720,79727,79768,79835,79863,79880,79933
949: 1790,17,76,2641,43693,47930,14125,7785,46972,24250
11279: 2405,13926,19000,118856,52989,113529,35846,58982,30455,30948
17477: 6824,10039,3568,17,1164,4880,254,13175,49606,2846
18510: 654,302,616,17,29,58,495,1239,1140,542
56215: 113531,104372,49790,90290,38613,53544,19855,32728,17242,96244
2499: 1097,50804,13523,73474,15250,27738,103105,23323,713,9250
16961: 38682,17,70,1023,18783,12650,3076,10608,48787,39163
42270: 866,17,654,302,84,76,58,29,2910,28501
41237: 64191,4292,33217,33250,33261,33446,4581,48472,21430,43472
11280: 298,76,41142,34382,6264,19948,35517,4376,42789,12614
19544: 32627,54062,100945,93498,79949,101696,32678,41244,39479,19896
34523: 3176,22906,32294,43460,34354,36812,15909,41014,47790,28992
27292: 56269,45333,71886,93543,38315,29294,75847,46849,19634,4819
2500: 65,2480,709,11626,654,29,84,31613,21253,18979
33491: 81,22013,29287,25317,52337,38712,30124,21050,40814,18986
30392: 8232,302,736,654,52757,59983,97949,109368,17,22229
27293: 866,17,654,302,84,76,58,29,44257,36003
22128: 17112,30695,42588,78340,719,12657,16458,48377,7138,46302
2501: 162,7620,6691,3169,12266,131,4604,18756,7795,42136
23678: 17,596,5991,302,654,1516,39964,30468,25028,7925
10249: 138,2013,1462,273,117030,59071,121462,41436,35032,39813
16447: 654,302,84,41790,39691,9021,28994,43276,50307,37499
51053: 14701,616,76,27578,24780,42027,49044,29450,46706,21557
50020: 2703,36813,18116,29467,16054,17766,3120,2896,42690,23091
35558: 8322,13077,51232,24933,4409,34877,23923,16035,31597,75
29360: 97682,17,302,654,76,616,58,8,866,84
25228: 654,302,289,101,616,162,239,554,1140,13126
1469: 12259,32741,302,58,616,394,84,289,101,20845
5601: 418,296,302,58,17,84,554,289,101,45
11799: 10039,17,866,76,10832,3901,41810,11298,44336,16944
19030: 70,17,654,84,302,49875,23696,19040,7456,28187
6118: 654,29,58,616,23302,49825,39808,9943,31725,26085
8184: 780,81,16357,9585,100323,17,26140,82005,59031,302
50021: 9144,17,302,654,76,616,58,8,866,84
42790: 6141,5187,41989,45543,19343,35454,33251,25888,47081,27793
27295: 17,302,239,395,162,654,58,726,3,10813
26262: 100294,41729,35599,26633,71833,40607,48270,10933,102591,654
32977: 3847,43992,8299,32923,19655,26911,18,46198,21849,6599
26779: 3291,27070,157,5111,197,8069,7160,15772,17,20573
4053: 295,19963,17876,10323,17,616,94,1382,354,34876
5086: 76,17,500,70,546,1023,16773,26672,11771,52323
16449: 14884,92128,77346,95752,119264,3752,45447,100592,15956,803
34527: 42354,3423,25569,262,780,1747,11330,50239,47969,3663
26263: 1468,29027,17,19456,28713,35958,28631,8571,52198,39075
19032: 17,4966,26498,6568,38809,29301,37930,17915,35032,50212
32978: 17,5077,41517,15809,80260,35749,50707,20053,42986,8788
8186: 654,518,29,58,101,616,41066,46053,45858,11481
19549: 17,302,58,2019,9434,537,16912,19807,29792,49148
20582: 11741,17,79964,32163,3648,40012,21936,27713,41925,40090
39693: 18901,111390,119840,79968,281,56464,50780,1462,70,49913
30396: 18287,60815,29,58,591,84,354,239,14441,30562
2505: 8105,58,17,616,29,654,289,84,394,554
24715: 20192,1119,1187,70528,22390,66022,245,49522,40069,32487
5088: 554,58,17,289,500,302,616,101,17435,12338
17484: 89499,30259,34582,4965,62433,10869,16431,4650,24004,46432
40727: 866,17,654,302,84,76,58,29,4243,8361
39694: 69150,118073,42632,13694,33545,19672,81116,81021,80877,4024
38661: 6503,17,302,8,84,12950,28016,39067,10325,13522
36595: 591,861,17,58,302,1424,15583,11459,917,9264
34529: 591,302,861,654,58,239,3,726,43100,42347
24199: 124,12776,1606,7333,17,8587,3766,27065,1440,5249
10770: 2543,7622,17486,11855,311,1011,9594,4625,29047,47525
12836: 616,17,1960,654,3736,3795,9929,11208,14700,1314
15935: 17,18384,616,542,26311,45638,17433,1149,32663,48418
20067: 18025,4364,1119,68854,25486,17007,110585,113546,92846,9866
44343: 33230,17056,22851,2414,2312,38181,69063,168,4672,1486
31947: 49712,2548,840,49306,48945,48742,48237,47456,47214,47156
21617: 17,29,101,861,239,84,554,6,650,27826
25749: 19221,102265,109446,96173,98092,5526,29867,50976,24557,5756
5089: 116,17,302,654,6311,8300,51609,48096,22546,12724
10254: 285,17,654,302,37231,52139,16126,40326,12763,50228
11287: 1102,302,654,8,1762,1830,51695,27822,44637,8932
13353: 17,508,86,94,302,22452,45913,27527,4854,8327
14386: 36187,58717,52219,94915,182,1127,13825,2375,21550,893
42278: 54620,94695,74445,32827,70086,21001,1684,225,654,17
29882: 65757,17,302,654,76,616,58,8,866,43909
26783: 873,17,7048,1539,571,481,35750,21103,57,34968
25750: 840,3196,36041,5111,92151,5554,197,2548,7340,35423
5090: 91608,99952,33941,17,749,302,17586,25396,24995,49811
15420: 17,302,654,42918,31455,35759,31600,17548,7098,4408
52092: 17,302,654,76,616,58,8,866,84,29
30399: 2778,42073,49154,58422,2600,13087,75415,36751,5990,1437
13871: 719,13299,25202,984,168,27680,39259,11709,5214,38056
32982: 17,302,654,76,616,58,8,866,84,29
25751: 347,88371,4498,1747,2241,2916,26568,25108,28686,24023
15421: 23387,97813,50201,80767,17715,45303,76562,76563,76569,15760
43829: 75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
6641: 1382,15304,26460,8276,10930,17,302,616,58,289
53643: 17,302,654,29319,30111,39211,20435,49123,8815,39020
43313: 17,302,654,76,616,58,8,866,84,29
23686: 58,17,554,616,302,1804,73,4174,34034,25575
9224: 1382,1790,17,10695,226,8011,508,24719,50719,28001
19554: 1102,17,654,58,302,591,1424,1389,35123,45819
30401: 5956,9313,3265,2631,4508,12236,17,1878,12435,17180
29368: 17,302,35891,654,1109,47737,616,58,41243,41342
25236: 5145,15356,31914,21090,46056,42876,46315,104,14508,24979
1477: 6527,22136,17,633,94,245,8166,32550,27903,11480
2510: 30139,40898,3650,23902,30152,119926,1460,3683,64153,44559
6642: 25363,13683,518,29,8445,302,58,41008,33654,42505
14906: 81,22421,80690,77296,3718,3423,2301,3137,33217,39128
16972: 20417,7407,26324,31261,31943,45256,23538,17507,4857,43657
18005: 35486,31416,48468,13909,22755,26770,32175,41875,30301,15011
40215: 8454,10503,27291,14403,21963,17145,33562,19489,14508,44108
32984: 37653,17,472,17749,28106,41303,29573,28972,7763,32777
29885: 115906,114503,54806,60507,43542,94404,34120,79352,46138,13060
7159: 654,302,101,84,554,861,13100,513,37797,9708
9225: 71228,14259,1077,866,311,17,12861,32375,17208,28020
9742: 1348,17,7003,68750,76,5724,302,20751,24446,18191
12841: 12099,1921,70277,58745,9127,61267,37666,60650,12046,32822
13874: 1760,17,3531,12176,15773,49713,18754,6753,26207,35660
15940: 17,38519,616,302,120,32200,26124,29487,16972,42150
48480: 17,302,654,76,616,58,8,866,84,29
4578: 225,1348,17,29,289,861,84,1102,101,554
5611: 302,654,616,51983,46933,4247,13386,34423,21051,35848
20073: 2139,361,1164,17,1995,1891,30761,38827,41411,38655
43316: 7153,17,76,1169,12945,14142,47296,1650,33549,4901
32986: 12586,40799,40581,49205,37412,41213,4333,4218,16006,1900
25755: 79388,79447,79460,79517,79536,79546,79585,79611,30923,36130
6128: 354,84,1476,3234,289,861,239,650,10666,32839
24206: 4802,616,17,654,302,58,13879,2172,30794,40600
3546: 273,17,591,58,861,302,1424,15583,39283,1857
7678: 1352,3107,6601,1206,2880,6434,3172,8848,4825,43222
8711: 16970,17,302,654,25636,2708,27942,45125,33802,44899
13876: 15,3250,30,559,2715,302,58,17,29,616
20074: 46234,33130,21438,37348,63947,3270,97559,83010,4268,81993
30921: 56207,24032,50463,85656,39860,46178,49652,41064,98736,54781
964: 2403,3207,970,17,947,31040,1184,35267,19986,48570
12327: 6545,17,302,32945,7396,15168,37063,9786,41129,37901
17492: 654,1476,58,3234,495,749,394,616,50718,3584
18525: 3307,82748,82341,73016,72662,72464,70969,68958,10119,6461
56230: 119383,17,84139,301,564,322,76,29633,9078,10625
448: 17532,598,53377,616,58,302,245,518,45684,12414
3547: 4942,654,302,616,289,101,239,554,3,48504
9745: 4563,17,84,654,58,861,101,289,518,10274
20075: 25440,116072,60298,28335,1152,105468,46624,2935,22405,42201
44351: 88052,17,302,654,76,616,58,8,866,84
31955: 4032,11923,32298,32678,7378,45955,15833,8899,8522,18308
4064: 14003,302,654,861,1476,84,289,25075,48280,20022
5097: 17,8011,302,1790,508,28186,40936,20308,47822,22034
12328: 899,17,1119,947,84,496,1023,41644,23393,21411
449: 65,1039,11484,54210,5214,17,302,138,616,8907
2515: 116,17,302,654,37616,7368,41901,5930,20803,36409
10779: 29,302,17,654,58,48391,21697,49817,3385,2780
19043: 112354,9354,1696,32351,30513,84598,83000,82546,14764,45577
43319: 66573,17,302,654,76,616,58,8,12412,46896
41253: 15,13342,35632,17,654,25003,58,48211,302,616
34022: 7680,54583,262,30964,25252,16569,27108,34619,9135,15361
23692: 11543,8692,83825,59964,3850,19881,2401,3159,2343,65719
24725: 6487,17,302,654,76,616,58,8,866,84
35572: 596,17,5991,302,654,13717,3638,10349,43742,13070
450: 8105,116,9525,193,65,25061,53377,990,8276,1039
39188: 361,254,17,7194,17934,302,2638,112071,4932,81900
28858: 45415,29049,904,28778,40005,38382,6240,35832,30818,16065
25759: 559,1190,17,616,119,542,518,302,42352,9959
45903: 18580,2924,41892,6803,47488,36228,41413,41524,18638,44574
24210: 15289,3309,1790,11145,8011,28847,3638,16456,46218,8537
7682: 7836,47276,28527,62614,1012,15556,289,3216,42746,31551
31958: 26140,616,14090,11173,22727,16401,24948,8135,10067,9973
29892: 6668,40900,70031,26656,62259,12720,36658,43391,533,2510
24727: 17726,6261,19544,96442,42389,75011,80166,37439,38910,104035
4067: 58,17,654,861,542,101,15,6797,30575,30516
14397: 302,17,58,654,289,37869,2214,32923,1484,45252
36607: 49230,83349,60026,115462,21015,7159,19561,50355,27028,35474
35574: 58289,117771,4719,8694,62863,17,15995,46592,377,17412
34541: 931,678,26571,947,28248,11670,33619,34629,31836,34976
452: 749,13523,5869,17,23323,51765,44629,33822,21275,29588
2518: 3928,5097,3568,890,4880,4743,5670,40,40831,40726
3551: 47764,70088,17695,43993,13782,3481,48143,33796,1819,43217
16980: 11626,77438,69849,36311,77998,13341,76,29453,38838,21210
19046: 9383,110825,97380,25787,74069,53924,23748,17,302,654
4068: 3141,2200,302,17,3531,3304,616,1152,20363,15452
8200: 654,302,84,239,3,395,29,14157,14534,50557
9233: 42657,22776,15373,21795,69008,89432,44134,121747,523,119615
39707: 84127,85038,7324,111888,89303,6740,110546,66734,113893,32065
1486: 168,76,719,14147,984,23972,34167,17092,16598,43919
8717: 81,3819,12691,1884,17071,9597,1344,6593,7585,1217
30927: 749,302,654,84,239,656,41837,35217,35918,31608
28861: 105573,86131,94440,97697,90092,109052,78700,8037,48754,118195
970: 5998,14636,2656,83571,9093,50946,4300,36227,39096,4021
4069: 3632,709,1102,354,650,289,518,101,861,18741
6135: 68038,1790,20889,15422,57940,49025,4050,19391,4617,17516
10267: 29,354,1187,289,616,1119,101,2162,1280,28256
16465: 69563,37332,104381,54323,67812,23161,58227,6648,15158,18632
17498: 17,302,654,76,616,58,8,866,84,29
35576: 866,17,654,302,84,76,58,29,3245,31218
32477: 8322,30733,56139,16965,19528,17841,13077,36432,24933,24173
2520: 1039,5312,22121,8546,616,17,84,58,302,654
8718: 1400,984,8860,5480,2103,1230,2632,43278,33525,47982
13883: 58,302,101,84,239,554,1804,616,41731,49746
19048: 29202,52365,17,81028,76,654,11700,30065,22340,22107
34027: 225,2107,15207,36541,59746,36873,30418,35132,26936,50208
32994: 16596,76,654,42003,15637,13314,31175,7954,35828,45008
28862: 398,19685,3634,44660,31660,29380,28090,38396,25488,21024
3037: 42168,17,302,654,76,616,58,8,866,84
13367: 2135,168,21903,10420,40319,8537,49122,475,26705,25645
15433: 12039,86514,71593,104247,28790,62680,88968,76480,17,8018
17499: 21279,15284,104100,98858,50378,45611,3723,63712,12929,17
21631: 17,302,654,76,616,58,8,866,84,29
47973: 93066,17,302,654,76,616,58,8,866,84
31445: 48572,42640,41200,38537,95577,95790,35398,34923,863,48764
27313: 2021,17,39501,100110,30600,42757,48134,20165,23825,13896
2521: 398,454,3753,654,302,616,518,13896,8551,46350
8719: 29,654,58,500,616,44847,6165,49873,44195,17161
9752: 8066,102504,42430,62664,12982,21818,3480,24056,6370,9882
11818: 79260,71487,15158,17,18522,58,27834,654,32278,38395
13884: 17,29,58,654,289,616,554,101,14360,38212
15950: 168,719,56830,37436,8860,76,40385,26305,8699,49828
16983: 17,654,861,289,302,101,554,45321,51702,26394
19049: 774,970,1524,3506,8871,25783,9490,33639,10046,9217
40226: 16789,34487,12197,18546,58932,57927,7556,17,542,15
24731: 322,17,654,302,616,470,35161,47130,44800,25329
2005: 356,119,1217,65726,8868,302,101,518,285,354
3038: 247,16016,50306,69606,37869,6503,30957,44097,25164,13751
6137: 58,302,289,8,29,361,861,394,239,38314
9236: 17,27013,1744,23275,502,48061,37801,1112,48771,3958
15434: 20008,31760,9656,42353,81719,3481,14505,184,30022,34564
16467: 38295,5494,394,88596,6353,3429,1001,2185,1217,294
4588: 17,58,302,101,616,554,39984,25571,8070,17085
9753: 15242,1119,17,4420,6945,84,496,14370,42294,6725
12852: 37220,17,654,4541,302,20409,11333,19026,40308,30140
19050: 17,302,654,76,616,58,8,866,84,29
23699: 285,17,302,28082,10754,25171,4219,12104,25575,11077
9237: 1362,65,1874,48110,6873,29,289,101,239,37673
21633: 6400,17,29063,10810,44991,26321,27543,74916,8032,11931
45909: 17,302,654,46734,27510,7339,21172,18563,45477,40568
23183: 168,2153,760,14754,7180,5480,2582,661,719,32211
1490: 65,10973,17,302,546,76,11679,6496,46563,27507
6655: 17,546,302,654,1995,28117,10523,49828,19053,8398
19051: 654,210,19615,3476,11720,17,29,28457,7641,45304
41261: 28129,58297,19871,7021,103575,17646,7105,73199,67914,32159
29898: 17,931,5975,120344,36561,35970,51394,284,23647,38173
6139: 4249,1102,17,302,654,1762,20882,12686,17734,9917
9238: 302,654,239,616,1344,4919,31914,20042,41115,13557
45910: 33547,17,302,654,76,616,58,8,866,13582
43844: 80618,17,302,654,76,616,58,8,866,84
38679: 21163,76,35525,6353,32816,13940,44861,5140,49072,43617
1491: 302,58,654,616,239,495,1476,3234,46582,51221
2524: 302,17,654,58,616,1476,3234,495,25801,44184
3557: 168,135,719,984,1400,8860,2582,14593,3709,13194
9755: 29,17,654,58,3234,495,1476,1878,39516,52016
40229: 17,302,654,76,616,58,8,866,84,29
5107: 1217,17,21376,4263,36016,46170,154,43030,17882,38221
6140: 17,1550,974,2816,616,302,33241,51228,34656,12708
7173: 18525,17,302,654,58,616,15,36070,59711,8847
8206: 616,1305,15459,1598,262,17,787,44822,40969,36604
25251: 56965,11019,48894,39616,21204,1803,11470,4394,5023,47336
4075: 95901,17,302,654,76,616,58,8,866,84
5108: 5812,17403,81,7305,2292,76,17,6916,62168,40203
35582: 64973,3378,10178,32261,7649,40483,186,22713,45641,40356
30417: 39246,285,15,17,654,32284,3427,14375,21903,42952
24219: 302,654,58,483,5550,37968,15509,44686,6815,24554
6658: 6683,17,9814,654,25840,161,31055,11925,663,24070
9757: 48361,59623,23599,65787,9682,45321,64665,66320,103016,69216
21120: 6400,17,302,18448,8533,46659,15061,29467,5524,17009
30934: 616,302,17,861,58,591,26946,5717,35307,41914
977: 1217,709,6957,11154,17,554,518,29,354,15
4076: 25271,87178,91878,65579,31273,46579,114824,30861,12050,12139
21637: 28357,17,302,654,76,616,58,8,866,84
25253: 2265,1913,31633,40263,12832,47572,37160,6485,5587,16860
7692: 1604,6,554,356,656,27293,3657,2266,49722,17658
14923: 7153,17,76,51129,28034,40128,27989,11342,27769,32737
3044: 58,289,302,654,354,554,650,101,239,12263
10275: 6129,22110,12781,41595,17,10898,21388,2284,30551,47864
14407: 521,17,327,70,302,654,6793,43210,34001,8933
50046: 302,17,58,5553,3730,2804,281,28106,6590,11229
11825: 70,17,27521,38094,40568,1883,41422,50096,15137,34529
14924: 5117,2715,2717,4856,245,17,2545,50969,922,7763
27837: 905,27070,157,3196,2548,7160,12761,52243,6400,34656
25771: 363,236,616,17,5604,1693,1109,84,302,49193
10276: 454,58,302,654,616,289,101,554,15,138
13375: 2703,5115,46368,38192,15033,8064,7876,17082,49264,10551
15441: 4707,85795,112862,81102,120308,54635,17739,46963,29135,302
16474: 17,302,58,19996,51070,12108,36607,16877,32914,17509
40750: 59514,71972,5287,6373,39145,30184,46040,39713,41004,3130
38684: 866,17,654,302,84,76,58,29,52159,32799
34552: 924,31496,26722,84159,106746,32279,117949,38657,25069,36753
29387: 71615,19291,35492,35402,34104,32640,31205,28949,32380,51327
28354: 6549,42678,73127,93628,113588,16372,65904,54332,37693,14112
26288: 91001,15833,46626,106514,25483,18831,18,11644,23846,23401
25255: 5658,17,40161,27441,39213,22695,39003,14112,37886,28369
13892: 36681,76,14131,698,2139,2056,1295,28755,12472,4339
40234: 616,654,542,7908,73902,64401,36433,47773,27852,21484
38168: 7484,9612,45719,81228,47785,7225,4877,41075,661,719
30937: 75249,44323,47123,14966,48431,3095,698,6901,96,901
6145: 28140,1202,17424,13186,113497,33218,18792,94897,29,39958
7178: 302,322,17,39029,27353,3019,6513,29578,37355,10197
15442: 2301,1498,14557,226,22421,613,780,42021,22157,25478
20607: 58,29,17,101,84,616,1102,3234,364,554
39718: 7622,4671,17,8759,1547,81,31762,50765,44397,32638
38685: 1119,17,616,40920,38440,20002,21307,23600,39409,45872
34553: 3389,899,48,17,1187,1119,74880,108260,51895,17481
10794: 616,861,17,302,15583,1424,2158,654,11459,917
12860: 119,559,114059,654,29,58,138,289,301,616
13893: 533,5304,23399,44820,5975,34359,13341,10981,8772,7486
40235: 17,616,12362,3795,11888,11208,5511,13357,654,15
981: 4513,1002,1340,1744,710,35126,7675,22638,19505,50273
6146: 5605,17,302,76,654,58,47597,46187,35362,44445
9245: 239,302,21625,5542,45849,7648,1866,62574,2868,1806
13377: 2717,1965,76,17,48858,7491,41969,15237,19061,5464
38686: 46663,62950,41679,33947,53358,7115,9414,93694,698,9930
36620: 10041,1352,2880,8848,10687,46419,30131,22369,49802,3324
26290: 1050,17,58,654,302,76,616,22495,18120,43597
16993: 4326,302,17,654,58,19154,31978,44359,16872,12744
22158: 361,17,2139,1606,254,1164,302,44531,38991,47927
44368: 122442,2687,57827,91072,47746,63148,30954,616,47913,49889
33005: 76594,76357,11822,61929,54763,74280,93336,81722,90254,81
28873: 12509,11251,22851,17,90191,79895,58544,6724,2139,20513
982: 17,2162,1119,302,496,812,39957,47683,31545,18038
10279: 1550,17,616,302,58,6130,45,27559,51622,636
22675: 36721,74077,67755,115016,107507,67800,500,5812,18082,7428
50050: 38056,88164,9354,37270,37334,37390,37478,37767,37784,41869
1500: 1196,2101,5103,58,302,84,518,15,861,354
5632: 1217,60815,22606,302,17,654,58,394,162,48662
20094: 14153,51760,19419,1131,736,51897,16619,5703,43267,24412
44370: 1102,17,1762,302,8,2570,19529,29071,5269,41338
984: 15,1217,1109,4268,709,395,1572,21899,17,2313
2017: 26739,107733,123006,101380,58208,44039,11246,47586,23213,13894
13380: 32752,15089,38747,38702,38653,38494,38466,38360,38302,38210
18545: 1410,17,22594,10290,24037,46449,44742,49998,40099,30500
25260: 76,4880,2008,1164,19784,33832,5326,13661,39711,2868
7699: 13298,1919,105524,41954,9341,18476,929,20952,26919,5353
15963: 97466,17,564,6576,302,48432,18851,15485,619,21960
19062: 36134,13419,17,3017,1535,616,654,48707,50548,7155
20095: 518,17,84,24711,49905,49155,2758,7027,25648,1947
47470: 16686,74705,62870,17,302,654,76,616,58,8
34041: 2607,22880,17660,1535,2168,70,14952,21144,11327,40183
28876: 69190,94923,30978,88134,96102,89915,49965,13392,14955,28104
4084: 654,3250,29,17,861,84,101,289,40554,41717
7183: 1869,17,616,32,289,3234,162,101,20125,14930
9249: 17,518,84,8,654,48343,106376,45510,30851,14823
17513: 22421,81,17,33943,6254,43593,28480,4054,42807,51924
23711: 63989,46374,17439,32207,17,302,654,76,616,58
33525: 54949,122516,100802,1333,12703,69391,94872,1035,29187,19256
18030: 1102,17,654,138,302,1762,7718,13476,42681,28478
25778: 78187,17,302,654,76,616,58,8,866,84
7184: 6774,94727,22209,38691,7916,31544,24493,13344,39115,28297
8217: 1786,302,17,58,591,654,861,866,29,7627
15448: 76017,16763,5103,226,5355,4021,83045,3137,2967,3307
38691: 41217,19606,15141,15,36911,16064,616,7210,470,17
32493: 616,3563,17,654,9452,40392,14457,32143,39525,47417
1503: 454,654,58,239,616,8,101,289,19471,28349
2536: 559,8683,967,302,17,542,15,32,354,289
25779: 1462,70,17,76,6263,13178,17606,21558,23068,16487
5119: 4027,8276,616,302,84,654,17655,17968,27813,18470
42824: 5702,17,302,15540,5987,654,39285,616,40542,4135
35593: 35554,51893,16121,8582,55716,24278,28155,24588,83714,37693
33527: 17,302,654,76,616,58,8,866,84,29
29395: 3003,18426,2831,20278,51501,37465,4495,51306,20912,28148
25263: 100679,52141,44093,19701,42821,12420,16452,26249,42585,27984
8735: 654,179,1102,19993,289,24698,29,6759,1681,13973
10801: 76,103715,18409,11325,3146,69427,25693,564,35915,48281
13900: 354,302,654,1762,616,2202,9316,971,51027,3743
14933: 840,14793,10541,15772,20525,27094,2055,10230,157,780
19065: 34309,104871,66418,121315,38549,89015,3307,48282,21742,17624
22164: 34143,709,17,302,654,521,2618,25491,48562,27283
37143: 17,302,58,866,654,84,46230,33732,8232,710
5120: 866,361,14528,17,24765,7194,616,43145,6689,35948
19582: 112843,44658,45118,47641,48480,51695,52142,57714,2331,95221
22681: 20888,32824,105897,30771,84943,41887,40638,111262,30254,669
23714: 302,17,510,654,58,1476,3234,483,1140,495
41792: 17,70,834,179,302,4187,3841,2261,12985,31691
33528: 121326,118712,1808,14006,36274,26540,36771,89625,17904,17
32495: 3131,2008,8384,9354,10085,41933,25176,26504,16937,9469
31462: 14444,698,138,17,70,36611,29086,34967,15992,29343
8736: 6491,6127,18239,32616,11671,500,17,686,3038,12378
11835: 29,17,58,616,3234,1476,495,14296,18051,8483
14934: 574,4940,719,2103,1400,4792,463,22803,21254,43579
22165: 17,84,302,5581,449,521,48341,8791,23355,18113
42309: 40652,65139,103305,78944,18994,26741,52443,30598,40740,13142
15451: 5051,17,616,654,787,21251,5256,2777,37724,29074
19583: 30103,111330,90992,17510,4239,54488,13460,17810,15188,7029
22682: 17,32948,15061,14960,302,11398,31825,48965,36312,28805
24748: 17,302,76,23775,50461,8681,5601,17528,20891,4211
47991: 8199,76,17,517,5810,37878,16428,24255,40827,42539
28364: 27070,7160,17,490,7763,10949,33587,16656,48822,50480
3572: 29630,31775,60680,110194,87374,56825,81034,54245,24627,52546
6671: 25960,39897,3536,1830,38470,7681,46565,2029,32789,21211
11836: 9949,42736,24384,135,50345,21998,168,31171,53462,1326
42310: 5287,5145,441,5117,710,1002,245,41605,46321,30775
29914: 13151,45105,3675,14521,1069,2431,19831,11693,17848,4873
6155: 26712,27119,1410,245,45576,26997,31889,15367,9041,9549
7188: 17,302,58,866,654,84,7286,8,616,37322
47992: 2703,19678,13234,21632,5195,24725,33376,33871,22942,5396
40761: 15470,17,654,302,4541,20409,17063,151,44519,27986
48509: 6406,16236,12651,86855,59150,95874,44564,98910,82967,64360
43344: 31487,29,17,654,58,3234,1476,495,749,34172
26816: 78375,42933,41088,64899,21403,30137,21008,28624,60357,21559
13387: 87381,87802,6178,66682,51224,621,870,52805,85995,2194
24750: 58,1359,302,654,239,8020,684,15178,6482,40584
47993: 32431,54930,114098,803,2602,3137,268,2121,1790,8
46960: 103414,1970,482,254,40,361,226,866,63722,17
2541: 302,58,654,84,29,861,101,94,15,12912
5640: 1970,698,10617,76,38984,42410,7153,51733,3348,35559
11838: 102944,873,931,65699,61837,13105,91,9621,11363,34561
19069: 10660,15335,24145,5287,44257,18776,98037,34122,53414,18574
34048: 5468,33217,27819,37389,34675,35908,19910,68361,33024,38608
992: 2068,17,245,508,43325,28798,32618,40841,8301,47717
2025: 111350,31848,18512,90630,61580,923,77172,111627,92686,16623
4091: 750,17,302,654,58,354,29,1102,616,51791
9256: 46215,19899,1102,302,654,616,42006,24996,37570,9508
22685: 17,654,302,616,1023,3841,901,21446,15599,23946
51093: 101835,123149,95418,71292,18923,76477,76466,76450,76378,4795
47994: 2757,76,12285,47102,42224,24318,29443,38965,18227,48971
42829: 110895,106322,80422,51883,17,3457,35235,32612,4529,41989
39730: 224,17,302,58,654,768,36914,25453,30941,28554
476: 398,8213,71577,47309,17,15424,69277,245,33390,22920
7707: 18867,29,84,616,1102,301,1804,3234,13091,15056
11839: 94970,84183,10345,85617,49696,23676,105761,118323,72022,77465
19070: 23791,17,302,654,76,616,58,8,866,84
42313: 866,17,654,302,84,76,58,29,23153,51878
993: 18057,29,654,354,58,749,43585,49972,44872,52255
8224: 96654,814,7624,2982,84,17,289,58,302,654
12356: 5465,17,508,78928,302,39811,41432,16272,52171,11516
14422: 11083,65532,11581,45,953,3307,2266,45527,45815,12608
39731: 2031,8,84,302,17,31332,44047,28004,37077,34440
7708: 6328,21624,56536,947,23814,5004,31517,34811,36963,31465
10807: 58829,157,18143,2387,8151,1119,17,1187,899,947
24236: 122,18867,17,302,1839,2293,8697,31426,31597,49187
47479: 17,302,654,76,616,58,8,866,84,29
28885: 35809,27038,14142,2793,31982,23743,15859,23116,21652,39579
7192: 58,29,616,84,289,76,101,554,20493,44756
8225: 774,10046,25783,8871,9490,33639,7817,6423,9217,43335
17522: 1790,176,508,17,3789,1382,4964,48658,48491,38241
37666: 17,302,654,76,616,58,8,866,84,29
6676: 17,302,27705,58,654,616,546,50173,32219,46833
17006: 29,709,17,302,289,654,101,554,1804,36307
18039: 10647,17,302,8,17181,35544,35441,850,37718,44857
45414: 743,99232,101032,9946,58,30504,14985,101,616,302
31985: 74002,17,302,654,76,616,58,8,866,84
49030: 12208,107918,60137,5738,168,6162,92965,43434,56078,25814
43865: 1790,5545,15422,226,5254,20889,12910,31097,14278,50382
27337: 59197,25165,41982,21008,55476,75276,53163,91887,3972,44291
5644: 1397,4889,9054,14268,1957,10180,5975,48097,45493,48054
17007: 29,654,1762,58,3234,1476,239,616,45884,35344
21139: 27443,533,7926,22232,42427,20442,8345,8772,4007,14294
