30902:7366,84555,95301,118778,71356,79978,17217,75156,98039,113011
30906:99150,7127,44024,102603,111521,121758,70138,78705,121274,27134
30921:95249,2275,58464,120703,52340,17854,76892,15429,22298,40729
30927:122549,68222,72474,40176,114345,9237,86689,26203,100012,34605
30934:79231,22792,56236,5293,120627,100378,122805,1277,46629,46090
30937:73920,26267,50655,53067,89215,104827,67865,22029,44551,91238
30958:40764,120607,50005,38773,7033,62013,85975,73577,51592,503
30982:82729,80245,63848,99124,18538,90971,12283,98209,7877,38978
30984:91899,11609,102197,15858,111012,122168,80412,66004,76067,51347
30989:70424,92831,110370,4046,116963,108225,67364,39924,115688,102587
30990:40337,90802,30907,76961,107936,89847,102351,102927,53341,101057
31000:113274,111481,92430,49607,3458,114752,113510,46390,70982,815
31001:24826,85223,9774,101687,11251,92819,44141,109945,109789,72448
31004:45396,11663,112884,5179,25024,110028,109934,16639,64019,121019
31005:60880,62306,11764,83470,85701,83020,116460,79051,51653,57073
31010:112584,26422,10095,66858,103595,50393,28480,117499,101226,38844
31016:55096,47433,58043,100862,14582,69035,23402,80400,66895,51662
31023:40133,111288,98550,94456,107967,17621,36502,35921,22245,17895
31034:116343,69865,8891,96731,86525,72495,30798,87225,110147,95894
31096:74014,41167,100529,46318,80992,39523,35031,105540,102107,25531
31105:64710,65876,11032,23853,7867,3195,22461,5067,14696,38646
31113:73482,27538,36403,121268,63312,121605,763,12149,7977,50057
31118:15177,97864,76046,65377,107752,122183,49750,34215,80421,88079
31130:8129,1946,41482,111836,96046,64721,90702,69021,91309,14087
31151:7184,68683,11911,28531,39218,49539,2690,4006,80566,32242
31158:119626,116150,36623,53015,52602,106191,38365,109555,71708,28174
31159:71613,72895,86220,68179,33743,113185,90219,19813,16087,53975
31175:83058,6208,79122,14103,19869,8448,96355,117868,67026,24368
31225:95530,42906,4830,39120,42500,10988,72550,23629,98800,27386
31236:62100,69793,50923,103968,122256,23182,105059,34387,9435,98521
31239:89065,96204,77835,103378,194,51627,44609,14293,74957,84117
31267:56290,107304,805,85296,100463,18889,111679,47673,85669,31240
31273:38477,15048,83762,21735,59540,109076,42772,17093,52427,68254
31274:51039,30308,54848,83132,38959,59693,51355,65376,91299,37580
31275:91543,43605,39899,17497,76192,91734,91997,95465,17394,20281
31288:54829,67231,83814,18549,91260,14101,52258,121426,113371,121287
31293:23330,122740,42151,107255,63637,117083,73893,85693,96109,118030
31321:115857,90335,117268,6868,61174,111561,21220,56800,40277,86637
31345:74872,30438,63709,7588,43503,100735,45477,101858,33964,55311
31348:82975,122339,99222,17144,113430,63260,86364,47952,114560,693
31352:75383,70034,385,62552,9506,70137,33923,91460,63854,1348
31355:96082,84265,85256,106396,120712,99077,43674,72443,56599,34288
31356:108387,115652,9381,17551,84638,83886,3178,64786,23685,111489
31371:112861,43257,49231,80119,80836,2862,74450,111024,1175,117019
31386:49819,111979,63151,7305,7441,24907,46610,46395,26236,60926
31405:60773,14958,77359,103475,14291,6761,20638,27421,114802,698
31445:13788,116816,10291,20823,7735,16891,72143,73895,62791,19070
31462:24513,6934,90352,28116,74236,53457,60404,68208,19484,96226
31475:43564,5097,17291,80658,90663,11761,22652,82145,39377,77247
31497:56254,22618,33498,57324,39909,27653,20073,99454,99205,75530
31499:115886,94579,81078,49232,98316,66164,27180,44387,82516,2530
31502:119753,61158,95218,27334,47663,80462,23416,60359,94412,50672
31508:44108,96771,56778,113895,97438,72083,3900,9698,76172,38842
31510:86813,96669,91230,42995,44399,41828,1751,23203,29234,58236
31541:25753,39453,85322,41207,89910,46953,59990,117638,78868,30086
31545:50603,71336,16097,70719,52150,104366,114558,10191,73101,59219
31551:77134,61059,64077,58641,84934,54467,33462,100879,9296,18110
31563:16904,105097,68879,52411,16744,25885,34617,914,28574,90990
31578:54108,6816,48240,82045,65500,50459,116116,5164,18865,72810
31585:78948,50353,85224,60741,80267,42983,84029,4214,81177,21147
31597:92740,33696,68212,42891,29945,75609,74671,110543,4794,105396
31639:118130,48920,38654,50147,90662,119276,99304,12566,121599,80454
31644:109522,107784,11011,66681,29506,58722,58028,123333,40268,22239
31653:55059,55116,99372,11707,95368,68327,36734,42591,94623,90121
31687:8367,16315,59044,110112,66972,106825,52240,65190,70434,12197
31691:21673,16156,54635,32793,63931,63486,63345,121028,93326,20874
31696:50659,121615,69137,104633,68213,46940,88798,63058,94379,23869
31744:21947,5077,94676,17557,68236,117246,77697,39679,62700,16434
31751:53596,59509,40924,10988,108722,65356,122096,75952,88792,28955
31789:27614,73302,28522,41994,10233,5788,36581,116147,112716,72042
31791:111420,46205,86089,93619,84108,96368,104576,103239,75976,1607
31806:104826,4191,85894,101822,38793,44898,81208,100036,14820,60683
31822:16298,671,60854,1576,42194,66951,57227,36444,80271,43297
31890:87642,100726,34187,64322,30970,46679,49301,110861,19424,42610
31920:27306,121278,67993,109039,44095,112296,107121,32403,118234,114740
31926:5336,84639,121415,120824,96977,109160,80462,38787,10784,36520
31933:852,89691,62685,116710,120573,102156,95303,29022,12542,60091
31937:37365,47169,14643,139,85452,30999,64244,68330,6630,24609
31947:93373,79676,95585,360,23828,108014,69625,11639,14154,66117
31955:75320,89337,32884,81285,88373,87149,53362,67499,11489,34440
31958:108474,53690,110768,104416,102214,115530,87659,103021,93924,78838
31985:35323,109626,43795,44017,96743,31075,36238,11849,12837,72128
32010:43830,6044,1614,57686,101760,7648,94185,9678,42432,19339
32032:23218,71513,97373,49886,29279,31207,57254,20625,58934,27483
32043:22454,6035,69709,57676,79975,93573,108090,29969,23636,878
32072:92454,54286,65599,97583,122515,53864,104558,104047,106561,606
32076:93713,116739,9088,106570,49211,64692,46993,40780,11703,25384
32104:44923,4560,68155,846,32803,102943,48627,4933,51002,111987
32105:48932,35630,80143,115909,94274,7987,84401,10909,2450,24239
32110:5047,112051,62921,57780,10646,81912,18820,72910,16929,77175
32123:83189,100510,5769,35514,119897,58232,58433,46202,76463,122702
32140:85602,28741,17491,20890,13250,1665,93322,64583,6707,65869
32145:85304,117544,15824,71143,65733,92438,53109,82852,98700,31190
32161:55235,123103,47514,76222,22668,73462,31332,17768,113778,22166
32165:41084,54069,94005,21479,40815,60867,122539,7098,84005,46761
32180:1891,68353,110172,110802,45698,89008,95135,72886,50326,50702
32185:20752,36624,78594,100945,41780,61009,36152,18271,66678,5695
32189:45406,34068,12298,77590,39950,66865,10199,109791,72506,2709
32191:60566,55221,22444,80516,112592,74302,12103,1009,76659,12962
32205:30709,27636,56139,67031,67633,113743,42962,58408,106701,109258
32215:113548,106959,59142,80796,77306,113114,91590,13383,59146,115940
32242:113587,105230,60725,113163,56157,8143,109477,47952,99379,11910
32250:57124,21477,12921,78405,102855,76360,1065,26576,113229,26036
32251:66000,40945,18223,105127,82344,46399,8051,4757,18530,5162
32256:8931,30583,12561,25978,80192,15156,99458,10131,111068,84958
32286:11596,22355,54587,66900,38321,62008,85488,103760,59407,105639
32291:122676,43764,48761,101878,9656,22776,6123,111834,29327,13204
32300:118878,110225,115627,120884,60065,83563,26910,9496,13607,117243
32329:17735,5978,82782,7659,45217,92422,70298,80444,96481,106719
32338:36133,1340,110498,48024,98218,48526,19577,12384,20600,111197
32355:93151,100881,34185,92446,28601,76293,97253,75343,92048,110527
32356:85704,29830,52604,51385,76805,5103,21028,19354,68819,27585
32364:100259,60412,73420,6298,17299,13581,46439,14750,101642,97164
32379:52048,81559,8578,59721,12083,73203,4184,17591,104927,8587
32409:66061,52712,90172,87955,75508,30327,109100,43797,114561,16832
32422:108841,6420,31533,78748,57189,69103,116550,77272,83953,123246
32439:73822,867,64779,108746,37141,18269,64186,97524,8266,44105
32451:67981,34714,11460,99354,36211,45262,1577,123028,44036,115531
32477:15134,54232,96165,116301,13268,53950,25876,39183,32112,70227
32493:14046,111799,2123,107978,11647,36845,22186,87545,72151,89870
32495:2361,57135,109388,82106,367,44863,48080,84523,25269,103705
32533:3391,102993,96398,32809,91937,63597,13524,12197,69355,32518
32546:67353,45335,83059,29348,50855,119648,122414,26547,38564,89134
32565:33547,73865,31302,99020,110446,24157,107710,75125,58322,123255
32571:55630,46944,56754,84978,114513,78228,118491,114724,74543,62431
32580:92795,70219,70606,50704,103143,74050,51138,72067,742,75454
32583:72164,37166,122255,45311,105090,12986,93468,25043,53469,41003
32584:41535,29975,20981,27082,82083,107174,39221,79164,45946,56569
32624:93902,120067,41088,53789,106043,84232,75265,41209,31023,93029
32625:19832,19728,96445,17071,21198,8125,35386,88285,47979,82135
32628:51597,11589,84226,92908,56843,99934,36732,57747,32267,30278
32641:48404,72844,54825,10533,68491,33171,79078,65318,7959,7363
32647:71199,16293,97089,109500,111470,23388,84765,68938,28742,76903
32656:66371,80925,111178,112460,110542,15710,107411,32766,73854,122478
32667:4662,69635,90450,13073,60781,118649,91592,41682,57507,12758
32675:30053,38297,6293,116507,113342,88480,17458,83827,45543,104716
32684:59276,32295,55544,24890,99024,32012,26807,49805,39251,17975
32701:9808,58674,82259,7070,45148,40754,101156,36314,66253,117455
32707:29110,86155,57934,79488,42396,34179,17483,71847,102525,54389
32715:116378,21994,95465,18009,9066,95681,34839,82034,24247,68292
32751:86808,36645,87762,56060,109774,27463,105197,111951,50145,20413
32773:112975,15859,79655,4564,50229,117337,73143,119105,9880,17409
32776:11952,72494,103807,83719,114253,44303,33078,39752,50605,109061
32780:40408,112003,78830,54918,77089,50062,48517,43195,54472,24385
32817:56770,20150,100603,80895,16513,28547,118519,11150,98400,37525
32819:92181,85859,53594,8154,18101,45992,96394,87219,72730,14688
32822:92697,88363,41492,97965,41264,76027,4303,98740,78762,96416
32823:52369,33586,3974,43802,88271,54551,49307,33773,104249,68468
32843:60915,99005,13230,89561,112163,25898,61679,80626,21652,15381
32871:5190,34175,90933,53065,61074,84623,106838,72878,108318,1361
32879:97583,82853,67182,120505,28482,38200,66467,72317,82772,8114
32893:49442,46398,38787,31638,32897,14812,22277,120832,66377,101125
32902:13477,776,106260,93713,55519,89544,64465,15501,67005,68583
32917:68186,105173,76810,64128,73035,7528,8453,102753,13842,121693
32919:41007,62169,81024,99305,44410,102269,54230,99330,1064,104328
32921:11635,118934,105899,59029,78255,95840,11410,115150,31375,117002
32936:122887,110188,108927,91580,5557,15883,6714,23343,111868,46514
32953:4817,59189,57520,71122,62260,27784,21722,35082,106025,44425
32955:93312,59824,27237,94931,93837,80105,42157,103634,85070,388
32977:60562,48757,87301,9715,25535,121974,20101,113193,19968,23057
32978:110603,42950,101464,121997,66648,100565,76023,23594,96738,83600
32982:114936,77325,2838,63690,57469,116431,55755,99627,61211,99244
32984:117415,64133,38835,77453,114201,21820,95727,41433,34151,52095
32986:108896,96765,108573,49844,81707,67958,65993,12942,96191,82141
32994:54411,85180,25130,18599,52490,59660,74318,39349,11822,46245
33005:114928,5900,31375,33014,92600,60299,71641,89418,66509,58676
33043:82102,87701,62393,110249,97863,117447,8474,111071,109325,93041
33045:8480,41729,16970,47140,16693,82112,60075,73863,96292,76584
33108:78535,58828,53274,26496,69875,24503,44008,85714,114654,120098
33135:74454,15454,56697,14080,109906,24489,76058,79973,26021,93159
33136:77867,13841,110082,14139,4761,30740,36531,68802,54137,21427
33149:30954,42969,87927,22869,77032,60937,28793,36885,56520,5280
33151:12594,77569,76892,61457,122743,34730,73116,88233,113350,57685
33181:39346,114391,83546,122092,27249,119963,121489,1187,104872,119175
33201:51005,12450,49728,46172,64488,18166,71711,38722,96496,67969
33206:5241,96916,915,30393,48657,41457,48587,37746,65875,22272
33207:48633,112556,45828,90068,109969,114322,63738,27360,69452,81828
33225:52369,43660,90833,115052,108419,552,84663,58522,34176,52845
33232:113006,81417,5411,69490,56718,26135,10826,8295,63389,44736
33258:118295,83656,5679,53028,91022,113042,107132,105273,53844,38122
33261:60742,80023,101711,22141,33196,60859,79423,4492,47276,112921
33268:21504,524,88619,7991,85277,42084,62525,123040,46109,73098
33316:39835,122910,109994,14099,45685,43102,53267,89025,30136,116913
33346:57091,54535,25452,48612,8155,47656,5606,50278,30722,5041
33352:110000,20884,62184,87077,11733,88587,74503,66541,73668,28673
33355:93575,70036,106881,56116,3843,62838,28353,96090,18777,93328
33364:116353,122245,17346,87477,121908,100682,3085,79747,90563,44391
33373:28490,14615,122187,88543,96202,48789,45440,54001,107252,21270
33374:97592,103725,110684,81165,102145,31424,42248,7188,44542,99232
33406:14834,69460,37917,33288,64484,72236,88360,109421,71294,47808
33409:57995,11489,58013,71741,51116,47023,22604,34289,27467,53939
33421:24038,104738,33466,87190,60335,6459,60452,1896,57531,14068
33432:96093,14017,116892,116654,9529,106286,61641,116111,108489,95734
33443:91218,25597,71200,118950,19564,118233,108741,60569,2611,95816
33453:63922,3547,36316,4277,22874,19365,99470,3969,105293,97211
33454:10007,82700,121573,22957,14506,71310,71464,19410,113384,36344
33491:21460,59997,114162,37571,85297,10863,120545,97667,82736,92293
33525:88719,74390,119030,14252,34254,18581,26915,8405,52969,23314
33527:5142,8772,102129,53901,115205,68011,31286,96243,1492,57295
33528:71805,61843,78263,12201,97006,9223,106583,49003,110594,110260
33539:115863,86840,52362,5535,73303,52249,83833,12503,115471,45366
33541:50687,45572,79378,84276,32944,113699,99885,87295,120376,37715
33547:63226,111034,65011,94975,74450,4463,2996,84491,19175,115248
33554:78173,86292,61376,118339,50362,55984,31027,250,16522,81139
33557:70472,83599,40436,107757,67325,112124,26579,96377,83207,18748
33561:106599,40494,12568,82534,52544,7524,42725,22165,123316,22350
33582:27538,71574,121986,77006,35422,79010,90404,84459,94240,122335
33590:64615,86707,79716,103394,36568,80103,110530,83788,90560,97612
33614:71560,40661,15056,31543,26368,115418,112817,119249,11531,5304
33615:12712,39101,73632,42616,30286,107885,25698,76757,53425,60581
33616:122539,14808,52012,3086,23216,63103,70855,64234,116096,37425
33621:52914,104069,42322,49160,38640,78538,24356,48602,100500,73873
33652:49885,119440,119070,28265,46527,96227,28204,53449,39545,57494
33701:55566,49905,78068,105890,81682,98567,30345,70845,110130,113357
33702:40579,87456,113372,18785,19130,90892,90199,22163,89995,12983
33707:41973,76042,47181,119172,65999,30889,69507,65929,17709,112478
33721:17523,18027,103918,115937,9321,38246,51798,33051,14935,45871
33722:82061,78396,94101,33009,4268,88026,101914,20868,100289,120977
33737:90765,10452,17097,25707,111439,14499,93893,36563,30815,24798
33752:72522,13803,72992,1953,49572,110226,64231,123200,106421,30392
33783:47233,26268,12764,49258,121863,5463,104449,6738,89476,82499
33787:3551,61863,104940,84267,23398,80621,55167,50617,24643,68303
33789:75614,42298,5929,92837,32229,79929,76220,44987,118490,46426
33807:20140,54723,14698,83775,64405,46931,83406,119144,101087,43217
33808:23315,5109,83138,111527,77605,77032,41015,103089,28733,115596
33809:49811,2878,73140,38239,29136,12479,49601,74118,25094,96536
33837:41293,71844,79382,36056,74344,55501,103434,91147,99053,64448
33841:32881,104602,72064,79989,23278,18157,68608,66730,59461,58560
33844:74509,5084,60157,75921,67030,118285,65289,39293,22904,119090
33859:59966,294,63494,4486,103240,107439,31091,75084,93521,32431
33866:119377,101868,100497,94488,44073,67078,89849,5900,310,118306
33868:69743,12877,32757,116096,42726,54351,24992,35363,50473,122719
33869:26100,15510,78472,40234,72075,14160,45707,93306,121455,63879
33874:97193,38325,17192,42505,41850,25086,7107,18581,9362,72207
33884:97966,33100,76031,115669,110689,84677,119497,54734,27415,29207
33910:61153,64232,111698,67219,29635,18287,60606,45170,6312,122691
33921:43497,120424,29007,3921,67639,95185,48791,111895,113919,111493
33988:100295,71689,87372,16895,46617,20509,49937,32252,96733,15272
33998:97468,56792,50348,27267,46326,48652,114247,23703,105386,76837
34022:72947,71933,69492,101367,41063,104679,19388,81248,63400,122572
34027:38232,12610,20994,106456,115693,79195,18948,19511,102425,74204
34041:6047,93957,61342,59375,88085,66200,60656,68587,77428,60726
34048:50284,112471,81720,100807,53727,68649,92891,21659,93044,18874
34054:14981,106059,94453,108327,112375,36852,26862,6193,41934,118988
34068:11095,88874,98062,112800,86107,15644,97875,92669,39375,104744
34092:16026,97795,1193,94904,70952,122859,20643,26185,109679,15109
34093:109422,24703,18885,31180,36611,118748,74738,6686,96656,22855
34105:108221,94692,109422,121891,102816,106654,22377,20542,17626,5156
34106:113224,62022,40547,85507,54491,9200,21497,84607,2958,2085
34119:59822,88368,94606,108064,12296,40388,34697,109500,120240,73613
34124:106251,111034,78069,38326,81233,80906,14189,9530,82366,97928
34148:96528,105168,12087,27024,105025,117265,46753,103840,74233,90573
34172:21232,56626,2047,64625,117167,88958,83959,105394,78186,119331
34174:13069,93403,65283,19041,12795,49015,109409,54396,11793,95899
34179:86152,50533,62031,51793,79154,112548,70298,51145,50636,14780
34188:363,99686,32484,95010,94184,2757,61268,67604,7415,98197
34227:3431,26507,72045,114761,116799,48877,121305,90536,116881,69119
34292:24435,37157,84969,59793,59848,98842,51674,17178,11468,29577
34293:91625,60044,51433,84842,22949,81411,54260,101660,5867,78254
34304:105075,39582,37594,43491,96015,28375,75444,30649,72570,79780
34309:10058,98691,9094,1032,66672,51519,27840,2844,10740,46207
34318:60661,20759,76897,108134,46445,61878,97539,2447,44586,67417
34335:55834,83426,85721,98446,88213,2080,21348,84336,14315,74373
34341:43230,62339,93940,53339,62309,41636,105255,114184,90818,62721
34347:49042,88210,54213,58743,103280,47375,29980,98232,62491,94968
34350:66037,25590,36144,606,7833,49789,91590,31481,46595,118170
34378:37995,87961,25210,33912,26841,446,121592,57212,62489,49190
34398:113755,17630,49707,13880,16743,36759,70212,24376,75947,84081
34403:20517,34414,25022,73534,59403,120318,63751,46744,72432,47597
34421:59487,74212,44871,98454,111699,44807,71895,27162,7961,95056
34433:28174,53869,33864,74352,7689,70266,121008,112200,118485,117590
34468:6761,57151,22913,96427,123110,72751,95727,64596,111477,54676
34470:61360,114423,112474,87258,72469,17311,29727,46000,50897,84749
34492:45719,28084,101996,40900,98874,71934,45323,39976,103217,100858
34498:112232,80604,65591,59582,68878,49712,78447,119096,27700,121511
34499:81851,16084,12090,118871,32744,11246,74564,115766,1676,52761
34511:112840,76322,43219,25467,22948,59537,69730,74881,2297,96639
34512:83437,102509,91436,21602,57521,19494,35414,42027,96126,117291
34523:60354,25220,71682,26606,17378,1590,66606,117631,31825,33907
34527:66936,32782,113772,69669,16986,92646,63768,56231,7676,88284
34529:111499,58207,105769,51512,120347,96501,15135,61438,76848,30935
34541:98809,36211,4362,114628,34256,119269,118471,98517,48547,5928
34552:86673,63645,93774,10441,92329,33070,98296,10274,32254,122276
34553:24833,7096,44281,6640,10128,57246,51334,38722,47745,18879
34579:679,102315,107192,22211,37177,1202,12576,26910,98192,67374
34594:119425,79138,32885,36282,13515,95677,45313,17759,85879,16593
34603:36798,74715,98275,89278,3555,94912,76026,116897,99363,6047
34628:63307,98847,55748,49015,41419,102208,122081,67522,89008,88498
34632:120916,86865,8174,112347,62208,23631,80606,75169,63522,112965
34681:6204,110466,63452,60633,30326,61924,22622,285,88022,41680
34697:79432,69799,58042,7611,66866,57279,12154,108083,4382,74684
34698:35093,64994,95625,26323,83268,47437,112574,62220,122408,93587
34702:45768,21310,7631,5157,49347,2108,76305,58960,106035,40144
34703:49653,113109,97507,121982,41736,120457,56580,13890,86208,28678
34709:44153,37321,114558,37157,59501,59201,83264,34441,50660,112165
34710:99342,13248,43664,72515,95264,104761,64048,33805,33060,34057
34717:108766,94739,117358,88284,66061,29029,49276,26167,72349,103297
34740:38334,68078,93310,55070,8226,81629,16858,19270,24432,102635
34741:35191,68233,11997,76151,21142,37399,105894,83038,90749,39206
34742:90043,38235,41715,42884,35730,15238,30099,32075,101054,86747
34753:110011,57802,46756,6431,41835,24274,117486,13202,16765,19555
34794:119213,63864,110875,99496,34785,82824,93186,45225,73290,46445
34820:110568,25556,8477,6275,40476,56161,111530,100003,72997,12794
34833:93423,12478,86696,83839,55225,59719,51626,18231,11389,104976
34837:3752,7785,121329,112470,84981,60284,8801,40905,77117,27304
34839:109025,81972,84376,95491,112644,45336,121898,71653,48619,21388
34868:100243,53609,95676,40121,62360,44973,73566,93145,78950,23738
34885:53396,31319,55924,113406,48202,76172,53366,33408,7983,76885
34895:14753,37100,43130,81539,85051,55536,109147,109696,39643,37153
34896:28939,25497,49932,89556,69522,68102,36175,10833,28582,27424
34901:100314,104539,58603,61466,63275,90247,15918,7588,37745,81125
34906:46867,80843,26737,68653,45473,85996,9346,31728,108112,13465
34917:96267,60154,60283,48492,71876,34558,12336,68462,18679,52525
34936:84954,85547,116642,97816,74994,17238,40712,108189,42373,12526
34973:68712,29398,55982,99398,54711,33856,8435,10307,99267,9837
34974:93298,30457,80062,93714,65125,74564,30861,122664,20809,3654
34976:42325,48591,78997,47350,34472,108445,2626,86867,114759,64919
34978:121705,28292,54225,43878,89416,72473,103592,53970,90252,70492
35005:41128,120898,80034,63741,38336,110890,111759,114660,70926,122900
35021:104146,86984,30737,3107,54230,18328,26516,111090,66225,87105
35026:119708,47257,80846,28953,67972,24747,79681,1288,53447,86554
35086:20069,67416,13303,56245,102359,58508,29713,74275,33998,24169
35087:49896,94059,10471,54207,29441,69170,54104,5535,51547,49673
35092:105093,78319,26028,95270,68276,63902,98557,69225,4885,24468
35127:57329,84727,107035,10867,32307,56368,113814,76888,37445,14939
35150:1251,50049,39194,52708,67175,18729,69750,34248,66444,60952
35151:13135,43634,87731,61354,101150,58554,19787,116693,62986,32655
35166:101492,35626,37229,73352,57624,11975,54594,121717,58118,42290
35167:3146,108009,60540,27964,44639,15288,95017,24047,116946,96201
35176:10541,59682,51615,25690,56804,48485,101160,114667,1668,8499
35211:111084,49427,24389,102052,46729,62669,95368,47251,107669,50645
35212:75303,26027,110887,69124,112859,66953,40428,111111,19584,57174
35214:1580,118130,47735,35300,4674,52785,67919,20829,58547,93054
35229:334,83721,13832,106710,6762,72958,119696,68078,91219,30431
35231:15772,79812,89350,22865,25208,3183,83722,19533,87886,23679
35241:6534,53657,61250,76889,16510,114447,119446,113798,7011,70140
35244:72509,31606,105090,83696,41840,66168,60942,78227,99792,10141
35251:16834,44315,76446,8108,41795,4166,8230,32617,64286,34673
35255:110673,54112,108493,98941,12515,70062,119249,43198,95239,26872
35274:54221,67864,65010,22765,41163,44902,80505,87170,70821,23429
35275:104832,92756,68813,29298,108486,94599,4369,52098,103244,66456
35289:63964,19076,115468,105397,26003,49887,98184,113483,89559,58799
35296:4556,100885,99347,5471,17395,46285,7701,21316,66354,93513
35297:7638,66160,69437,110585,84091,15533,13197,46056,42541,116618
35311:52429,53879,92640,94076,109092,84106,122102,8379,117637,61467
35332:102505,49033,90135,8276,91595,66258,42361,69978,52015,25195
35348:43085,116625,7772,54485,44151,53804,78319,58968,42676,28225
35365:55576,102119,111649,77792,69165,67784,76815,60765,119599,36237
35380:68432,107893,90445,99806,82074,113283,85049,54957,84248,21731
35429:48197,15882,2879,7408,66365,77575,118596,82160,51794,56832
35448:40976,11650,68365,21042,70826,8363,120260,114796,46421,68836
35456:16709,78141,35204,116359,50691,38161,67767,34630,114971,22234
35495:113056,65142,53747,56703,7356,49223,32618,52059,108242,12391
35510:15296,50246,57897,53295,113399,120858,113015,25087,119490,45719
35518:47837,62851,41826,101291,112337,7581,61345,79596,18858,76817
35525:87730,97479,6308,32345,53553,91981,73737,88741,82768,59755
35558:61331,99832,110655,62320,60236,90799,3324,30043,87992,113177
35572:107703,117661,33691,17391,23616,44420,30974,80687,44731,67788
35574:115607,13396,104302,121556,107249,80707,71149,108942,31941,35042
35576:87855,51385,24416,92838,71112,90922,76992,59568,61953,18460
35582:45972,69872,83068,19847,86989,1581,105819,89398,39485,73921
35593:114711,27113,54467,3878,55775,10267,40611,48702,100936,83489
35623:38075,36285,38031,120350,100687,93208,32100,104011,85929,52401
35676:57651,114325,61651,44952,99929,10254,117760,62555,70427,12820
35688:35328,48157,44111,102415,84972,18732,28418,68300,14750,90000
35690:3111,38093,105111,115789,84768,73673,83762,9001,90998,38918
35691:27038,83028,49368,95312,6213,121635,39194,99682,96687,85011
35730:7173,45192,37140,104234,82270,19950,16631,110595,1462,74091
35746:100279,108661,36789,52000,101842,77206,5761,68847,48345,113462
35757:106948,51513,117848,81670,42658,10737,76572,93062,20614,82020
35771:45511,39227,11607,77504,93049,42097,20620,118634,44156,102424
35788:1702,3086,94764,117355,90170,28487,61685,45019,106907,23807
35806:10365,38423,63979,66465,63,36457,80571,10820,62678,11846
35820:121629,80586,61136,108820,37917,79883,105112,81590,78778,35615
35826:35753,41229,69918,42304,80119,107730,87913,37234,114150,30629
35850:115153,11418,82152,25637,111540,100665,119049,27047,13027,10617
35859:105940,35367,56103,115932,23854,116064,49738,115539,67918,75136
35893:571,68217,94299,69474,23965,82912,15476,7745,107094,95458
35900:101808,89544,57771,5768,7531,49734,12299,11153,21564,49739
35901:105884,117348,52447,90083,100690,59954,34513,100682,35434,13229
35932:91900,84736,11260,54413,28606,76572,26044,19491,76248,96623
35941:83877,1334,11534,77848,65176,10854,86601,43161,87788,69062
35969:120894,12019,107496,69058,27274,80366,11321,112483,85588,51074
35970:10755,70602,51848,100740,97316,39135,50469,34303,91227,30554
35982:59178,20196,117790,2703,32741,117187,69819,14621,113581,77659
35989:10462,120637,10992,7118,5987,57298,110353,113289,45836,42691
35990:7748,83636,29464,20397,65448,40984,50824,71221,47236,118067
35999:41293,111678,91875,97393,10627,76391,77804,20774,93109,54390
36064:5067,94276,122705,96003,63542,122930,105023,63631,47733,117268
36123:98333,62997,19307,108914,113088,22041,117234,109547,1250,117675
36135:71627,110262,107821,38795,17984,34954,90121,40944,31349,97945
36176:36181,92842,113394,58450,89081,13744,89775,30913,47154,55379
36179:102286,94251,69698,112667,66356,30518,21344,68307,36698,85554
36185:61230,109514,90427,3698,74419,19020,60885,122360,70385,90498
36193:56213,120591,45932,55391,101561,35355,10524,73486,115387,94611
36196:91742,115207,42443,18081,81072,99152,57027,59014,61310,1982
36210:107908,13702,59952,57440,19071,97379,9770,66019,13946,78002
36216:103390,18920,42039,38598,34351,29117,19370,19840,110044,54889
36221:8302,75997,65496,62241,70647,48896,43723,8528,9243,820
36225:46193,70719,30599,75465,103655,56468,4735,7873,91301,50121
36242:102943,117641,75129,72368,61734,3774,66292,118522,5311,70942
36258:49842,87948,53431,28636,86386,9947,50470,96221,93741,43910
36261:48334,7996,34339,2603,98340,48349,41336,59640,120850,45230
36268:90629,63499,58534,62864,81205,36964,31049,112817,95260,65145
36313:89076,15136,45155,63719,38876,45900,33525,95257,72957,86979
36315:103629,113478,51373,59013,35173,75012,94585,28616,68707,104930
36319:16830,58736,23560,63342,110333,98701,19214,39079,77711,91746
36330:65817,106034,42488,20877,1537,4421,2006,105211,71216,53664
36342:17767,36729,7580,42339,87902,57963,98053,72618,19556,40957
36355:114533,105542,74029,95963,86994,104227,122480,14348,48457,84484
36358:109842,101552,42706,101457,120228,102613,47583,52452,56649,12371
36375:16150,55708,107992,51616,38344,15580,13951,61225,41939,66847
36385:72099,39775,27029,101095,10391,23926,15053,67526,112275,66044
36393:59318,71849,120619,75523,65803,90766,82181,101009,119221,7772
36418:97905,118140,63014,41212,91547,28310,59744,10027,34968,4893
36419:27138,92470,68867,11310,63199,77531,95108,41690,14775,123326
36420:116830,67842,15474,110979,107623,97645,108777,122104,63303,56925
36468:116453,59646,48991,92710,20294,114159,22634,33417,70016,76096
36470:52581,7951,82074,45437,52953,122098,111814,103379,19786,75639
36471:83184,80152,40948,19821,49100,70430,39906,80814,122318,98327
36488:87720,86897,96136,84444,60330,68038,58404,4595,87998,36135
36499:10235,15413,74552,85200,72437,35727,24969,14664,79780,62470
36508:23465,54848,20269,86744,4676,74454,3342,5403,64971,86225
36561:14479,32753,9885,78524,60752,41500,43726,62504,62719,85526
36563:30772,49946,114289,38573,123031,116773,81945,5605,118218,12719
